股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
3317,2025-11,2.22,0.0,0.0,2026-07-15 16:04:18
3317,2025-12,2.29,0.0,0.0,2026-07-15 16:04:18
3317,2026-01,2.4,0.0,0.0,2026-07-15 16:04:18
3317,2026-02,2.73,0.0,0.0,2026-07-15 16:04:18
3317,2026-03,1.86,0.0,0.0,2026-07-15 16:04:18
3317,2026-04,2.5,0.0,0.0,2026-07-15 16:04:18
3317,2026-05,2.65,0.0,0.0,2026-07-15 16:04:18
3317,2026-06,2.14,0.0,0.0,2026-07-15 16:04:18
3317,2026-07,2.48,0.0,0.0,2026-07-15 16:04:18
3321,2024-01,1.17,0.0,0.0,2026-07-15 16:04:18
3321,2024-02,1.52,0.0,0.0,2026-07-15 16:04:18
3321,2024-03,0.99,0.0,0.0,2026-07-15 16:04:18
3321,2024-04,1.68,0.0,0.0,2026-07-15 16:04:18
3321,2024-05,1.83,0.0,0.0,2026-07-15 16:04:18
3321,2024-06,1.91,0.0,0.0,2026-07-15 16:04:18
3321,2024-07,1.79,0.0,0.0,2026-07-15 16:04:18
3321,2024-08,1.63,0.0,0.0,2026-07-15 16:04:18
3321,2024-09,1.76,0.0,0.0,2026-07-15 16:04:18
3321,2024-10,1.66,0.0,0.0,2026-07-15 16:04:18
3321,2024-11,1.53,0.0,0.0,2026-07-15 16:04:18
3321,2024-12,1.77,0.0,0.0,2026-07-15 16:04:18
3321,2025-01,1.6,0.0,0.0,2026-07-15 16:04:18
3321,2025-02,1.49,0.0,0.0,2026-07-15 16:04:18
3321,2025-03,1.39,0.0,0.0,2026-07-15 16:04:18
3321,2025-04,1.69,0.0,0.0,2026-07-15 16:04:18
3321,2025-05,1.83,0.0,0.0,2026-07-15 16:04:18
3321,2025-06,1.74,0.0,0.0,2026-07-15 16:04:18
3321,2025-07,1.93,0.0,0.0,2026-07-15 16:04:18
3321,2025-08,2.02,0.0,0.0,2026-07-15 16:04:18
3321,2025-09,2.0,0.0,0.0,2026-07-15 16:04:18
3321,2025-10,2.12,0.0,0.0,2026-07-15 16:04:18
3321,2025-11,1.96,0.0,0.0,2026-07-15 16:04:18
3321,2025-12,1.89,0.0,0.0,2026-07-15 16:04:18
3321,2026-01,1.4,0.0,0.0,2026-07-15 16:04:18
3321,2026-02,1.56,0.0,0.0,2026-07-15 16:04:18
3321,2026-03,1.05,0.0,0.0,2026-07-15 16:04:18
3321,2026-04,1.8,0.0,0.0,2026-07-15 16:04:18
3321,2026-05,2.04,0.0,0.0,2026-07-15 16:04:18
3321,2026-06,2.37,0.0,0.0,2026-07-15 16:04:18
3321,2026-07,2.52,0.0,0.0,2026-07-15 16:04:18
3322,2024-01,1.87,0.0,0.0,2026-07-15 16:04:18
3322,2024-02,2.91,0.0,0.0,2026-07-15 16:04:18
3322,2024-03,1.07,0.0,0.0,2026-07-15 16:04:18
3322,2024-04,2.16,0.0,0.0,2026-07-15 16:04:18
3322,2024-05,2.52,0.0,0.0,2026-07-15 16:04:18
3322,2024-06,2.86,0.0,0.0,2026-07-15 16:04:18
3322,2024-07,2.13,0.0,0.0,2026-07-15 16:04:18
3322,2024-08,2.45,0.0,0.0,2026-07-15 16:04:18
3322,2024-09,2.19,0.0,0.0,2026-07-15 16:04:18
3322,2024-10,2.35,0.0,0.0,2026-07-15 16:04:18
3322,2024-11,2.5,0.0,0.0,2026-07-15 16:04:18
3322,2024-12,2.76,0.0,0.0,2026-07-15 16:04:18
3322,2025-01,2.38,0.0,0.0,2026-07-15 16:04:18
3322,2025-02,2.92,0.0,0.0,2026-07-15 16:04:18
3322,2025-03,2.27,0.0,0.0,2026-07-15 16:04:18
3322,2025-04,2.31,0.0,0.0,2026-07-15 16:04:18
3322,2025-05,2.09,0.0,0.0,2026-07-15 16:04:18
3322,2025-06,3.21,0.0,0.0,2026-07-15 16:04:18
3322,2025-07,2.41,0.0,0.0,2026-07-15 16:04:18
3322,2025-08,2.33,0.0,0.0,2026-07-15 16:04:18
3322,2025-09,2.61,0.0,0.0,2026-07-15 16:04:18
3322,2025-10,2.68,0.0,0.0,2026-07-15 16:04:18
3322,2025-11,2.5,0.0,0.0,2026-07-15 16:04:18
3322,2025-12,2.11,0.0,0.0,2026-07-15 16:04:18
3322,2026-01,2.59,0.0,0.0,2026-07-15 16:04:18
3322,2026-02,3.36,0.0,0.0,2026-07-15 16:04:18
3322,2026-03,1.77,0.0,0.0,2026-07-15 16:04:18
3322,2026-04,2.71,0.0,0.0,2026-07-15 16:04:18
3322,2026-05,2.75,0.0,0.0,2026-07-15 16:04:18
3322,2026-06,2.89,0.0,0.0,2026-07-15 16:04:18
3322,2026-07,2.65,0.0,0.0,2026-07-15 16:04:18
3323,2024-01,5.94,0.0,0.0,2026-07-15 16:04:18
3323,2024-02,4.34,0.0,0.0,2026-07-15 16:04:18
3323,2024-03,3.21,0.0,0.0,2026-07-15 16:04:18
3323,2024-04,4.41,0.0,0.0,2026-07-15 16:04:18
3323,2024-05,4.74,0.0,0.0,2026-07-15 16:04:18
3323,2024-06,5.07,0.0,0.0,2026-07-15 16:04:18
3323,2024-07,4.65,0.0,0.0,2026-07-15 16:04:18
3323,2024-08,5.11,0.0,0.0,2026-07-15 16:04:18
3323,2024-09,4.8,0.0,0.0,2026-07-15 16:04:18
3323,2024-10,4.59,0.0,0.0,2026-07-15 16:04:18
3323,2024-11,4.19,0.0,0.0,2026-07-15 16:04:18
3323,2024-12,4.71,0.0,0.0,2026-07-15 16:04:18
3323,2025-01,5.04,0.0,0.0,2026-07-15 16:04:18
3323,2025-02,3.72,0.0,0.0,2026-07-15 16:04:18
3323,2025-03,3.49,0.0,0.0,2026-07-15 16:04:18
3323,2025-04,3.88,0.0,0.0,2026-07-15 16:04:18
3323,2025-05,4.64,0.0,0.0,2026-07-15 16:04:18
3323,2025-06,4.03,0.0,0.0,2026-07-15 16:04:18
3323,2025-07,4.9,0.0,0.0,2026-07-15 16:04:18
3323,2025-08,4.31,0.0,0.0,2026-07-15 16:04:18
3323,2025-09,5.31,0.0,0.0,2026-07-15 16:04:18
3323,2025-10,4.13,0.0,0.0,2026-07-15 16:04:18
3323,2025-11,3.71,0.0,0.0,2026-07-15 16:04:18
3323,2025-12,3.88,0.0,0.0,2026-07-15 16:04:18
3323,2026-01,3.46,0.0,0.0,2026-07-15 16:04:18
3323,2026-02,3.83,0.0,0.0,2026-07-15 16:04:18
3323,2026-03,3.06,0.0,0.0,2026-07-15 16:04:18
3323,2026-04,3.35,0.0,0.0,2026-07-15 16:04:18
3323,2026-05,4.46,0.0,0.0,2026-07-15 16:04:18
3323,2026-06,3.87,0.0,0.0,2026-07-15 16:04:18
3323,2026-07,3.17,0.0,0.0,2026-07-15 16:04:18
3324,2024-01,10.13,0.0,0.0,2026-07-15 16:04:18
3324,2024-02,12.77,0.0,0.0,2026-07-15 16:04:18
3324,2024-03,7.35,0.0,0.0,2026-07-15 16:04:18
3324,2024-04,11.37,0.0,0.0,2026-07-15 16:04:18
3324,2024-05,12.16,0.0,0.0,2026-07-15 16:04:18
3324,2024-06,13.76,0.0,0.0,2026-07-15 16:04:18
3324,2024-07,16.92,0.0,0.0,2026-07-15 16:04:18
3324,2024-08,13.68,0.0,0.0,2026-07-15 16:04:18
3324,2024-09,14.25,0.0,0.0,2026-07-15 16:04:18
3324,2024-10,14.24,0.0,0.0,2026-07-15 16:04:18
3324,2024-11,13.96,0.0,0.0,2026-07-15 16:04:18
3324,2024-12,13.7,0.0,0.0,2026-07-15 16:04:18
3324,2025-01,13.6,0.0,0.0,2026-07-15 16:04:18
3324,2025-02,13.73,0.0,0.0,2026-07-15 16:04:18
3324,2025-03,13.05,0.0,0.0,2026-07-15 16:04:18
3324,2025-04,17.36,0.0,0.0,2026-07-15 16:04:18
3324,2025-05,20.17,0.0,0.0,2026-07-15 16:04:18
3324,2025-06,16.2,0.0,0.0,2026-07-15 16:04:18
3324,2025-07,16.76,0.0,0.0,2026-07-15 16:04:18
3324,2025-08,17.38,0.0,0.0,2026-07-15 16:04:18
3324,2025-09,18.79,0.0,0.0,2026-07-15 16:04:18
3324,2025-10,23.4,0.0,0.0,2026-07-15 16:04:18
3324,2025-11,23.3,0.0,0.0,2026-07-15 16:04:18
3324,2025-12,24.44,0.0,0.0,2026-07-15 16:04:18
3324,2026-01,28.22,0.0,0.0,2026-07-15 16:04:18
3324,2026-02,30.42,0.0,0.0,2026-07-15 16:04:18
3324,2026-03,21.78,0.0,0.0,2026-07-15 16:04:18
3324,2026-04,33.29,0.0,0.0,2026-07-15 16:04:18
3324,2026-05,28.42,0.0,0.0,2026-07-15 16:04:18
3324,2026-06,31.39,0.0,0.0,2026-07-15 16:04:18
3324,2026-07,27.18,0.0,0.0,2026-07-15 16:04:18
3325,2024-01,1.44,0.0,0.0,2026-07-15 16:04:18
3325,2024-02,1.19,0.0,0.0,2026-07-15 16:04:18
3325,2024-03,1.33,0.0,0.0,2026-07-15 16:04:18
3325,2024-04,1.02,0.0,0.0,2026-07-15 16:04:18
3325,2024-05,1.53,0.0,0.0,2026-07-15 16:04:18
3325,2024-06,1.11,0.0,0.0,2026-07-15 16:04:18
3325,2024-07,1.08,0.0,0.0,2026-07-15 16:04:18
3325,2024-08,1.46,0.0,0.0,2026-07-15 16:04:18
3325,2024-09,1.16,0.0,0.0,2026-07-15 16:04:18
3325,2024-10,1.04,0.0,0.0,2026-07-15 16:04:18
3325,2024-11,0.9,0.0,0.0,2026-07-15 16:04:18
3325,2024-12,0.95,0.0,0.0,2026-07-15 16:04:18
3325,2025-01,0.96,0.0,0.0,2026-07-15 16:04:18
3325,2025-02,1.26,0.0,0.0,2026-07-15 16:04:18
3325,2025-03,0.63,0.0,0.0,2026-07-15 16:04:18
3325,2025-04,1.12,0.0,0.0,2026-07-15 16:04:18
3325,2025-05,1.38,0.0,0.0,2026-07-15 16:04:18
3325,2025-06,1.03,0.0,0.0,2026-07-15 16:04:18
3325,2025-07,1.01,0.0,0.0,2026-07-15 16:04:18
3325,2025-08,1.06,0.0,0.0,2026-07-15 16:04:18
3325,2025-09,0.98,0.0,0.0,2026-07-15 16:04:18
3325,2025-10,1.19,0.0,0.0,2026-07-15 16:04:18
3325,2025-11,1.25,0.0,0.0,2026-07-15 16:04:18
3325,2025-12,0.7,0.0,0.0,2026-07-15 16:04:18
3325,2026-01,1.06,0.0,0.0,2026-07-15 16:04:18
3325,2026-02,1.04,0.0,0.0,2026-07-15 16:04:18
3325,2026-03,0.68,0.0,0.0,2026-07-15 16:04:18
3325,2026-04,0.59,0.0,0.0,2026-07-15 16:04:18
3325,2026-05,0.58,0.0,0.0,2026-07-15 16:04:18
3325,2026-06,0.26,0.0,0.0,2026-07-15 16:04:18
3325,2026-07,0.53,0.0,0.0,2026-07-15 16:04:18
3332,2024-01,0.75,0.0,0.0,2026-07-15 16:04:18
3332,2024-02,1.49,0.0,0.0,2026-07-15 16:04:18
3332,2024-03,0.87,0.0,0.0,2026-07-15 16:04:18
3332,2024-04,1.03,0.0,0.0,2026-07-15 16:04:18
3332,2024-05,1.22,0.0,0.0,2026-07-15 16:04:18
3332,2024-06,1.27,0.0,0.0,2026-07-15 16:04:18
3332,2024-07,0.95,0.0,0.0,2026-07-15 16:04:18
3332,2024-08,0.76,0.0,0.0,2026-07-15 16:04:18
3332,2024-09,1.28,0.0,0.0,2026-07-15 16:04:18
3332,2024-10,0.98,0.0,0.0,2026-07-15 16:04:18
3332,2024-11,1.13,0.0,0.0,2026-07-15 16:04:18
3332,2024-12,1.12,0.0,0.0,2026-07-15 16:04:18
3332,2025-01,1.25,0.0,0.0,2026-07-15 16:04:18
3332,2025-02,1.43,0.0,0.0,2026-07-15 16:04:18
3332,2025-03,1.09,0.0,0.0,2026-07-15 16:04:18
3332,2025-04,1.44,0.0,0.0,2026-07-15 16:04:18
3332,2025-05,1.41,0.0,0.0,2026-07-15 16:04:18
3332,2025-06,1.56,0.0,0.0,2026-07-15 16:04:18
3332,2025-07,1.3,0.0,0.0,2026-07-15 16:04:18
3332,2025-08,1.59,0.0,0.0,2026-07-15 16:04:18
3332,2025-09,1.29,0.0,0.0,2026-07-15 16:04:18
3332,2025-10,1.29,0.0,0.0,2026-07-15 16:04:18
3332,2025-11,1.34,0.0,0.0,2026-07-15 16:04:18
3332,2025-12,1.03,0.0,0.0,2026-07-15 16:04:18
3332,2026-01,1.23,0.0,0.0,2026-07-15 16:04:18
3332,2026-02,1.99,0.0,0.0,2026-07-15 16:04:18
3332,2026-03,1.08,0.0,0.0,2026-07-15 16:04:18
3332,2026-04,1.65,0.0,0.0,2026-07-15 16:04:18
3332,2026-05,1.76,0.0,0.0,2026-07-15 16:04:18
3332,2026-06,1.37,0.0,0.0,2026-07-15 16:04:18
3332,2026-07,1.61,0.0,0.0,2026-07-15 16:04:18
3338,2024-01,3.43,0.0,0.0,2026-07-15 16:04:18
3338,2024-02,3.18,0.0,0.0,2026-07-15 16:04:18
3338,2024-03,1.88,0.0,0.0,2026-07-15 16:04:18
3338,2024-04,3.53,0.0,0.0,2026-07-15 16:04:18
3338,2024-05,3.33,0.0,0.0,2026-07-15 16:04:18
3338,2024-06,3.4,0.0,0.0,2026-07-15 16:04:18
3338,2024-07,3.41,0.0,0.0,2026-07-15 16:04:18
3338,2024-08,3.22,0.0,0.0,2026-07-15 16:04:18
3338,2024-09,3.13,0.0,0.0,2026-07-15 16:04:18
3338,2024-10,2.95,0.0,0.0,2026-07-15 16:04:18
3338,2024-11,2.88,0.0,0.0,2026-07-15 16:04:18
3338,2024-12,3.34,0.0,0.0,2026-07-15 16:04:18
3338,2025-01,3.29,0.0,0.0,2026-07-15 16:04:18
3338,2025-02,2.81,0.0,0.0,2026-07-15 16:04:18
3338,2025-03,3.19,0.0,0.0,2026-07-15 16:04:18
3338,2025-04,3.37,0.0,0.0,2026-07-15 16:04:18
3338,2025-05,3.47,0.0,0.0,2026-07-15 16:04:18
3338,2025-06,3.16,0.0,0.0,2026-07-15 16:04:18
3338,2025-07,3.13,0.0,0.0,2026-07-15 16:04:18
3338,2025-08,2.91,0.0,0.0,2026-07-15 16:04:18
3338,2025-09,2.85,0.0,0.0,2026-07-15 16:04:18
3338,2025-10,3.07,0.0,0.0,2026-07-15 16:04:18
3338,2025-11,2.49,0.0,0.0,2026-07-15 16:04:18
3338,2025-12,2.97,0.0,0.0,2026-07-15 16:04:18
3338,2026-01,2.78,0.0,0.0,2026-07-15 16:04:18
3338,2026-02,3.08,0.0,0.0,2026-07-15 16:04:18
3338,2026-03,1.97,0.0,0.0,2026-07-15 16:04:18
3338,2026-04,3.55,0.0,0.0,2026-07-15 16:04:18
3338,2026-05,3.25,0.0,0.0,2026-07-15 16:04:18
3338,2026-06,3.25,0.0,0.0,2026-07-15 16:04:18
3338,2026-07,3.78,0.0,0.0,2026-07-15 16:04:18
3339,2024-01,0.39,0.0,0.0,2026-07-15 16:04:18
3339,2024-02,0.46,0.0,0.0,2026-07-15 16:04:18
3339,2024-03,0.44,0.0,0.0,2026-07-15 16:04:18
3339,2024-04,0.54,0.0,0.0,2026-07-15 16:04:18
3339,2024-05,0.59,0.0,0.0,2026-07-15 16:04:18
3339,2024-06,0.6,0.0,0.0,2026-07-15 16:04:18
3339,2024-07,0.49,0.0,0.0,2026-07-15 16:04:18
3339,2024-08,0.53,0.0,0.0,2026-07-15 16:04:18
3339,2024-09,0.57,0.0,0.0,2026-07-15 16:04:18
3339,2024-10,0.59,0.0,0.0,2026-07-15 16:04:18
3339,2024-11,0.51,0.0,0.0,2026-07-15 16:04:18
3339,2024-12,0.5,0.0,0.0,2026-07-15 16:04:18
3339,2025-01,0.42,0.0,0.0,2026-07-15 16:04:18
3339,2025-02,0.41,0.0,0.0,2026-07-15 16:04:18
3339,2025-03,0.46,0.0,0.0,2026-07-15 16:04:18
3339,2025-04,0.47,0.0,0.0,2026-07-15 16:04:18
3339,2025-05,0.65,0.0,0.0,2026-07-15 16:04:18
3339,2025-06,0.94,0.0,0.0,2026-07-15 16:04:18
3339,2025-07,1.07,0.0,0.0,2026-07-15 16:04:18
3339,2025-08,0.77,0.0,0.0,2026-07-15 16:04:18
3339,2025-09,0.76,0.0,0.0,2026-07-15 16:04:18
3339,2025-10,0.68,0.0,0.0,2026-07-15 16:04:18
3339,2025-11,0.65,0.0,0.0,2026-07-15 16:04:18
3339,2025-12,0.66,0.0,0.0,2026-07-15 16:04:18
3339,2026-01,0.67,0.0,0.0,2026-07-15 16:04:18
3339,2026-02,0.7,0.0,0.0,2026-07-15 16:04:18
3339,2026-03,0.61,0.0,0.0,2026-07-15 16:04:18
3339,2026-04,0.73,0.0,0.0,2026-07-15 16:04:18
3339,2026-05,0.72,0.0,0.0,2026-07-15 16:04:18
3339,2026-06,0.69,0.0,0.0,2026-07-15 16:04:18
3339,2026-07,0.67,0.0,0.0,2026-07-15 16:04:18
3346,2024-01,10.1,0.0,0.0,2026-07-15 16:04:18
3346,2024-02,7.34,0.0,0.0,2026-07-15 16:04:18
3346,2024-03,5.02,0.0,0.0,2026-07-15 16:04:18
3346,2024-04,5.11,0.0,0.0,2026-07-15 16:04:18
3346,2024-05,8.13,0.0,0.0,2026-07-15 16:04:18
3346,2024-06,8.56,0.0,0.0,2026-07-15 16:04:18
3346,2024-07,8.9,0.0,0.0,2026-07-15 16:04:18
3346,2024-08,7.95,0.0,0.0,2026-07-15 16:04:18
3346,2024-09,7.96,0.0,0.0,2026-07-15 16:04:18
3346,2024-10,8.61,0.0,0.0,2026-07-15 16:04:18
3346,2024-11,8.02,0.0,0.0,2026-07-15 16:04:18
3346,2024-12,8.63,0.0,0.0,2026-07-15 16:04:18
3346,2025-01,9.15,0.0,0.0,2026-07-15 16:04:18
3346,2025-02,8.02,0.0,0.0,2026-07-15 16:04:18
3346,2025-03,5.4,0.0,0.0,2026-07-15 16:04:18
3346,2025-04,7.08,0.0,0.0,2026-07-15 16:04:18
3346,2025-05,8.09,0.0,0.0,2026-07-15 16:04:18
3346,2025-06,7.51,0.0,0.0,2026-07-15 16:04:18
3346,2025-07,7.1,0.0,0.0,2026-07-15 16:04:18
3346,2025-08,7.01,0.0,0.0,2026-07-15 16:04:18
3346,2025-09,7.11,0.0,0.0,2026-07-15 16:04:18
3346,2025-10,6.11,0.0,0.0,2026-07-15 16:04:18
3346,2025-11,7.19,0.0,0.0,2026-07-15 16:04:18
3346,2025-12,7.31,0.0,0.0,2026-07-15 16:04:18
3346,2026-01,7.51,0.0,0.0,2026-07-15 16:04:18
3346,2026-02,7.04,0.0,0.0,2026-07-15 16:04:18
3346,2026-03,3.63,0.0,0.0,2026-07-15 16:04:18
3346,2026-04,6.27,0.0,0.0,2026-07-15 16:04:18
3346,2026-05,6.87,0.0,0.0,2026-07-15 16:04:18
3346,2026-06,7.32,0.0,0.0,2026-07-15 16:04:18
3346,2026-07,5.0,0.0,0.0,2026-07-15 16:04:18
3349,2024-01,0.32,0.0,0.0,2026-07-15 16:04:18
3349,2024-02,0.31,0.0,0.0,2026-07-15 16:04:18
3349,2024-03,0.15,0.0,0.0,2026-07-15 16:04:18
3349,2024-04,0.35,0.0,0.0,2026-07-15 16:04:18
3349,2024-05,0.5,0.0,0.0,2026-07-15 16:04:18
3349,2024-06,0.41,0.0,0.0,2026-07-15 16:04:18
3349,2024-07,0.4,0.0,0.0,2026-07-15 16:04:18
3349,2024-08,0.34,0.0,0.0,2026-07-15 16:04:18
3349,2024-09,0.32,0.0,0.0,2026-07-15 16:04:18
3349,2024-10,0.25,0.0,0.0,2026-07-15 16:04:18
3349,2024-11,0.41,0.0,0.0,2026-07-15 16:04:18
3349,2024-12,0.59,0.0,0.0,2026-07-15 16:04:18
3349,2025-01,0.51,0.0,0.0,2026-07-15 16:04:18
3349,2025-02,0.37,0.0,0.0,2026-07-15 16:04:18
3349,2025-03,0.34,0.0,0.0,2026-07-15 16:04:18
3349,2025-04,0.27,0.0,0.0,2026-07-15 16:04:18
3349,2025-05,0.47,0.0,0.0,2026-07-15 16:04:18
3349,2025-06,0.49,0.0,0.0,2026-07-15 16:04:18
3349,2025-07,0.7,0.0,0.0,2026-07-15 16:04:18
3349,2025-08,0.41,0.0,0.0,2026-07-15 16:04:18
3349,2025-09,0.42,0.0,0.0,2026-07-15 16:04:18
3349,2025-10,0.43,0.0,0.0,2026-07-15 16:04:18
3349,2025-11,0.41,0.0,0.0,2026-07-15 16:04:18
3349,2025-12,0.25,0.0,0.0,2026-07-15 16:04:18
3349,2026-01,0.23,0.0,0.0,2026-07-15 16:04:18
3349,2026-02,0.32,0.0,0.0,2026-07-15 16:04:18
3349,2026-03,0.06,0.0,0.0,2026-07-15 16:04:18
3349,2026-04,0.24,0.0,0.0,2026-07-15 16:04:18
3349,2026-05,0.18,0.0,0.0,2026-07-15 16:04:18
3349,2026-06,0.58,0.0,0.0,2026-07-15 16:04:18
3349,2026-07,0.54,0.0,0.0,2026-07-15 16:04:18
3354,2024-01,0.08,0.0,0.0,2026-07-15 16:04:18
3354,2024-02,0.11,0.0,0.0,2026-07-15 16:04:18
3354,2024-03,0.09,0.0,0.0,2026-07-15 16:04:18
3354,2024-04,0.13,0.0,0.0,2026-07-15 16:04:18
3354,2024-05,0.13,0.0,0.0,2026-07-15 16:04:18
3354,2024-06,0.12,0.0,0.0,2026-07-15 16:04:18
3354,2024-07,0.11,0.0,0.0,2026-07-15 16:04:18
3354,2024-08,0.14,0.0,0.0,2026-07-15 16:04:18
3354,2024-09,0.09,0.0,0.0,2026-07-15 16:04:18
3354,2024-10,0.1,0.0,0.0,2026-07-15 16:04:18
3354,2024-11,0.09,0.0,0.0,2026-07-15 16:04:18
3354,2024-12,0.1,0.0,0.0,2026-07-15 16:04:18
3354,2025-01,0.08,0.0,0.0,2026-07-15 16:04:18
3354,2025-02,0.07,0.0,0.0,2026-07-15 16:04:18
3354,2025-03,0.09,0.0,0.0,2026-07-15 16:04:18
3354,2025-04,0.1,0.0,0.0,2026-07-15 16:04:18
3354,2025-05,0.09,0.0,0.0,2026-07-15 16:04:18
3354,2025-06,0.08,0.0,0.0,2026-07-15 16:04:18
3354,2025-07,0.07,0.0,0.0,2026-07-15 16:04:18
3354,2025-08,0.1,0.0,0.0,2026-07-15 16:04:18
3354,2025-09,0.07,0.0,0.0,2026-07-15 16:04:18
3354,2025-10,0.09,0.0,0.0,2026-07-15 16:04:18
3354,2025-11,0.07,0.0,0.0,2026-07-15 16:04:18
3354,2025-12,0.07,0.0,0.0,2026-07-15 16:04:18
3354,2026-01,0.1,0.0,0.0,2026-07-15 16:04:18
3354,2026-02,0.09,0.0,0.0,2026-07-15 16:04:18
3354,2026-03,0.08,0.0,0.0,2026-07-15 16:04:18
3354,2026-04,0.11,0.0,0.0,2026-07-15 16:04:18
3354,2026-05,0.14,0.0,0.0,2026-07-15 16:04:18
3354,2026-06,0.13,0.0,0.0,2026-07-15 16:04:18
3354,2026-07,0.1,0.0,0.0,2026-07-15 16:04:18
3356,2024-01,0.89,0.0,0.0,2026-07-15 16:04:18
3356,2024-02,1.09,0.0,0.0,2026-07-15 16:04:18
3356,2024-03,1.08,0.0,0.0,2026-07-15 16:04:18
3356,2024-04,1.07,0.0,0.0,2026-07-15 16:04:18
3356,2024-05,1.0,0.0,0.0,2026-07-15 16:04:18
3356,2024-06,1.0,0.0,0.0,2026-07-15 16:04:18
3356,2024-07,0.88,0.0,0.0,2026-07-15 16:04:18
3356,2024-08,0.96,0.0,0.0,2026-07-15 16:04:18
3356,2024-09,0.79,0.0,0.0,2026-07-15 16:04:18
3356,2024-10,0.89,0.0,0.0,2026-07-15 16:04:18
3356,2024-11,1.26,0.0,0.0,2026-07-15 16:04:18
3356,2024-12,1.01,0.0,0.0,2026-07-15 16:04:18
3356,2025-01,0.94,0.0,0.0,2026-07-15 16:04:18
3356,2025-02,0.79,0.0,0.0,2026-07-15 16:04:18
3356,2025-03,0.8,0.0,0.0,2026-07-15 16:04:18
3356,2025-04,1.01,0.0,0.0,2026-07-15 16:04:18
3356,2025-05,0.89,0.0,0.0,2026-07-15 16:04:18
3356,2025-06,0.81,0.0,0.0,2026-07-15 16:04:18
3356,2025-07,0.77,0.0,0.0,2026-07-15 16:04:18
3356,2025-08,0.76,0.0,0.0,2026-07-15 16:04:18
3356,2025-09,0.73,0.0,0.0,2026-07-15 16:04:18
3356,2025-10,0.87,0.0,0.0,2026-07-15 16:04:18
3356,2025-11,0.99,0.0,0.0,2026-07-15 16:04:18
3356,2025-12,0.82,0.0,0.0,2026-07-15 16:04:18
3356,2026-01,0.95,0.0,0.0,2026-07-15 16:04:18
3356,2026-02,0.8,0.0,0.0,2026-07-15 16:04:18
3356,2026-03,0.89,0.0,0.0,2026-07-15 16:04:18
3356,2026-04,1.12,0.0,0.0,2026-07-15 16:04:18
3356,2026-05,1.07,0.0,0.0,2026-07-15 16:04:18
3356,2026-06,0.77,0.0,0.0,2026-07-15 16:04:18
3356,2026-07,0.95,0.0,0.0,2026-07-15 16:04:18
3357,2024-01,3.35,0.0,0.0,2026-07-15 16:04:18
3357,2024-02,4.45,0.0,0.0,2026-07-15 16:04:18
3357,2024-03,3.0,0.0,0.0,2026-07-15 16:04:18
3357,2024-04,4.27,0.0,0.0,2026-07-15 16:04:18
3357,2024-05,4.48,0.0,0.0,2026-07-15 16:04:18
3357,2024-06,4.69,0.0,0.0,2026-07-15 16:04:18
3357,2024-07,4.53,0.0,0.0,2026-07-15 16:04:18
3357,2024-08,4.93,0.0,0.0,2026-07-15 16:04:18
3357,2024-09,4.74,0.0,0.0,2026-07-15 16:04:18
3357,2024-10,5.02,0.0,0.0,2026-07-15 16:04:18
3357,2024-11,4.8,0.0,0.0,2026-07-15 16:04:18
3357,2024-12,5.15,0.0,0.0,2026-07-15 16:04:18
3357,2025-01,5.01,0.0,0.0,2026-07-15 16:04:18
3357,2025-02,4.79,0.0,0.0,2026-07-15 16:04:18
3357,2025-03,4.95,0.0,0.0,2026-07-15 16:04:18
3357,2025-04,5.85,0.0,0.0,2026-07-15 16:04:18
3357,2025-05,6.1,0.0,0.0,2026-07-15 16:04:18
3357,2025-06,5.15,0.0,0.0,2026-07-15 16:04:18
3357,2025-07,4.86,0.0,0.0,2026-07-15 16:04:18
3357,2025-08,5.36,0.0,0.0,2026-07-15 16:04:18
3357,2025-09,5.33,0.0,0.0,2026-07-15 16:04:18
3357,2025-10,5.79,0.0,0.0,2026-07-15 16:04:18
3357,2025-11,5.74,0.0,0.0,2026-07-15 16:04:18
3357,2025-12,6.01,0.0,0.0,2026-07-15 16:04:18
3357,2026-01,6.32,0.0,0.0,2026-07-15 16:04:18
3357,2026-02,6.01,0.0,0.0,2026-07-15 16:04:18
3357,2026-03,4.78,0.0,0.0,2026-07-15 16:04:18
3357,2026-04,6.56,0.0,0.0,2026-07-15 16:04:18
3357,2026-05,7.04,0.0,0.0,2026-07-15 16:04:18
3357,2026-06,7.09,0.0,0.0,2026-07-15 16:04:18
3357,2026-07,7.65,0.0,0.0,2026-07-15 16:04:18
3360,2024-01,4.03,0.0,0.0,2026-07-15 16:04:18
3360,2024-02,4.53,0.0,0.0,2026-07-15 16:04:18
3360,2024-03,2.75,0.0,0.0,2026-07-15 16:04:18
3360,2024-04,3.85,0.0,0.0,2026-07-15 16:04:18
3360,2024-05,5.91,0.0,0.0,2026-07-15 16:04:18
3360,2024-06,5.77,0.0,0.0,2026-07-15 16:04:18
3360,2024-07,5.12,0.0,0.0,2026-07-15 16:04:18
3360,2024-08,4.92,0.0,0.0,2026-07-15 16:04:18
3360,2024-09,6.25,0.0,0.0,2026-07-15 16:04:18
3360,2024-10,6.24,0.0,0.0,2026-07-15 16:04:18
