股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
6469,2023 Q2,1.86,40.74,27.6,2026-07-02 16:30:56
6469,2023 Q3,1.47,40.54,27.48,2026-07-02 16:30:56
6469,2023 Q4,1.6,42.01,28.54,2026-07-02 16:30:56
6469,2024 Q1,1.5,42.06,27.62,2026-07-02 16:30:56
6469,2024 Q2,1.51,42.29,27.74,2026-07-02 16:30:56
6469,2024 Q3,1.27,43.38,27.87,2026-07-02 16:30:56
6469,2024 Q4,1.32,45.02,28.84,2026-07-02 16:30:56
6469,2025 Q1,1.21,46.66,28.03,2026-07-02 16:30:56
6469,2025 Q2,1.21,47.85,28.75,2026-07-02 16:30:56
6469,2025 Q3,0.88,46.06,28.58,2026-07-02 16:30:56
6469,2025 Q4,0.99,48.38,29.28,2026-07-02 16:30:56
6469,2026 Q1,0.83,48.39,28.1,2026-07-02 16:30:56
6470,2023 Q1,0.89,5.81,16.82,2026-07-02 16:30:56
6470,2023 Q2,1.66,6.34,16.36,2026-07-02 16:30:56
6470,2023 Q3,1.92,6.5,17.42,2026-07-02 16:30:56
6470,2023 Q4,-0.35,5.06,15.16,2026-07-02 16:30:56
6470,2024 Q1,0.91,3.44,16.59,2026-07-02 16:30:56
6470,2024 Q2,0.79,4.61,16.05,2026-07-02 16:30:56
6470,2024 Q3,0.3,5.96,16.51,2026-07-02 16:30:56
6470,2024 Q4,1.61,5.65,17.17,2026-07-02 16:30:56
6470,2025 Q1,1.65,5.54,16.68,2026-07-02 16:30:56
6470,2025 Q2,-1.52,5.3,18.41,2026-07-02 16:30:56
6470,2025 Q3,2.14,4.95,17.08,2026-07-02 16:30:56
6470,2025 Q4,1.6,3.75,20.84,2026-07-02 16:30:56
6470,2026 Q1,0.84,2.69,20.05,2026-07-02 16:30:56
6472,2023 Q1,13.62,47.81,40.28,2026-07-02 05:16:42
6472,2023 Q2,8.95,31.39,54.95,2026-07-02 05:16:42
6472,2023 Q3,7.28,30.75,53.46,2026-07-02 05:16:42
6472,2023 Q4,5.57,32.06,52.93,2026-07-02 05:16:42
6472,2024 Q1,7.07,28.57,52.7,2026-07-02 05:16:42
6472,2024 Q2,11.61,50.27,38.81,2026-07-02 05:16:42
6472,2024 Q3,14.15,56.15,42.32,2026-07-02 05:16:42
6472,2024 Q4,5.82,57.46,32.67,2026-07-02 05:16:42
6472,2025 Q1,13.55,44.8,42.18,2026-07-02 05:16:42
6472,2025 Q2,5.95,48.68,41.48,2026-07-02 05:16:42
6472,2025 Q3,5.09,48.06,45.19,2026-07-02 05:16:42
6472,2025 Q4,2.56,48.61,36.46,2026-07-02 05:16:42
6472,2026 Q1,0.21,40.01,36.05,2026-07-02 05:16:42
6473,2023 Q2,-1.36,0.63,83.05,2026-07-02 16:30:56
6473,2023 Q4,-2.82,1.1,61.78,2026-07-02 16:30:56
6473,2024 Q2,-0.7,0.93,59.28,2026-07-02 16:30:56
6473,2024 Q4,-1.41,0.6,70.34,2026-07-02 16:30:56
6473,2025 Q2,-0.56,0.38,58.38,2026-07-02 16:30:56
6473,2025 Q4,-2.66,0.35,28.8,2026-07-02 16:30:56
6474,2023 Q2,0.75,19.81,18.07,2026-07-02 10:21:18
6474,2023 Q4,0.75,20.51,14.54,2026-07-02 10:21:18
6474,2024 Q2,1.05,20.74,17.49,2026-07-02 10:21:18
6474,2024 Q4,2.62,20.2,20.89,2026-07-02 10:21:18
6474,2025 Q1,1.15,9.73,22.15,2026-07-02 10:21:18
6474,2025 Q2,0.87,9.94,22.4,2026-07-02 10:21:18
6474,2025 Q3,0.83,9.5,22.42,2026-07-02 10:21:18
6474,2025 Q4,0.65,9.33,22.0,2026-07-02 10:21:18
6474,2026 Q1,0.9,9.76,21.81,2026-07-02 10:21:18
6477,2023 Q1,0.48,4.98,23.47,2026-07-02 16:30:56
6477,2023 Q2,0.77,5.14,29.22,2026-07-02 16:30:56
6477,2023 Q3,0.39,2.55,40.16,2026-07-02 16:30:56
6477,2023 Q4,-0.42,2.34,26.9,2026-07-02 16:30:56
6477,2024 Q1,-0.3,1.86,0.15,2026-07-02 16:30:56
6477,2024 Q2,0.15,2.36,31.49,2026-07-02 16:30:56
6477,2024 Q3,0.15,2.99,27.98,2026-07-02 16:30:56
6477,2024 Q4,-0.52,1.74,26.63,2026-07-02 16:30:56
6477,2025 Q1,-0.09,1.46,24.64,2026-07-02 16:30:56
6477,2025 Q2,0.22,2.19,43.71,2026-07-02 16:30:56
6477,2025 Q3,-0.01,2.88,36.23,2026-07-02 16:30:56
6477,2025 Q4,-0.1,2.03,19.1,2026-07-02 16:30:56
6477,2026 Q1,-0.02,2.25,24.77,2026-07-02 16:30:56
6482,2023 Q1,0.58,1.0,99.96,2026-07-02 16:30:56
6482,2023 Q2,0.61,0.84,99.82,2026-07-02 16:30:56
6482,2023 Q3,0.51,1.11,99.89,2026-07-02 16:30:56
6482,2023 Q4,0.11,1.4,99.63,2026-07-02 16:30:56
6482,2024 Q1,0.67,1.23,99.36,2026-07-02 16:30:56
6482,2024 Q2,0.46,1.2,99.35,2026-07-02 16:30:56
6482,2024 Q3,0.99,1.48,99.08,2026-07-02 16:30:56
6482,2024 Q4,1.51,1.6,99.59,2026-07-02 16:30:56
6482,2025 Q1,0.99,1.43,98.01,2026-07-02 16:30:56
6482,2025 Q2,0.16,1.29,97.01,2026-07-02 16:30:56
6482,2025 Q3,0.63,1.2,98.63,2026-07-02 16:30:56
6482,2025 Q4,0.73,1.04,98.46,2026-07-02 16:30:56
6482,2026 Q1,0.28,0.93,98.65,2026-07-02 16:30:56
6483,2023 Q2,-0.48,0.0,0.0,2026-07-02 16:30:56
6483,2023 Q4,-1.21,0.0,81.4,2026-07-02 16:30:56
6483,2024 Q2,-0.49,0.0,0.0,2026-07-02 16:30:56
6483,2024 Q4,-1.14,0.0,0.0,2026-07-02 16:30:56
6483,2025 Q2,-0.72,0.0,80.31,2026-07-02 16:30:56
6483,2025 Q4,-1.53,0.0,0.0,2026-07-02 16:30:56
6485,2023 Q1,0.78,3.83,47.66,2026-07-02 16:30:56
6485,2023 Q2,0.9,4.48,44.08,2026-07-02 16:30:56
6485,2023 Q3,0.22,4.55,35.54,2026-07-02 16:30:56
6485,2023 Q4,0.21,3.99,41.27,2026-07-02 16:30:56
6485,2024 Q1,-0.9,2.58,44.18,2026-07-02 16:30:56
6485,2024 Q2,-0.29,3.2,45.47,2026-07-02 16:30:56
6485,2024 Q3,0.1,3.4,46.88,2026-07-02 16:30:56
6485,2024 Q4,-0.27,3.43,44.9,2026-07-02 16:30:56
6485,2025 Q1,0.56,3.97,50.01,2026-07-02 16:30:56
6485,2025 Q2,-0.25,3.33,46.88,2026-07-02 16:30:56
6485,2025 Q3,-0.63,3.24,45.54,2026-07-02 16:30:56
6485,2025 Q4,1.03,4.21,54.74,2026-07-02 16:30:56
6485,2026 Q1,0.0,3.38,57.17,2026-07-02 16:30:56
6486,2023 Q1,0.73,3.33,53.77,2026-07-02 16:30:56
6486,2023 Q2,1.77,4.73,43.47,2026-07-02 16:30:56
6486,2023 Q3,0.62,3.7,46.14,2026-07-02 16:30:56
6486,2023 Q4,3.18,10.67,35.39,2026-07-02 16:30:56
6486,2024 Q1,1.36,4.33,41.65,2026-07-02 16:30:56
6486,2024 Q2,1.35,6.42,30.91,2026-07-02 16:30:56
6486,2024 Q3,0.91,5.77,28.99,2026-07-02 16:30:56
6486,2024 Q4,2.27,8.79,31.13,2026-07-02 16:30:56
6486,2025 Q1,1.04,4.14,43.3,2026-07-02 16:30:56
6486,2025 Q2,0.98,4.87,34.7,2026-07-02 16:30:56
6486,2025 Q3,0.81,5.93,28.19,2026-07-02 16:30:56
6486,2025 Q4,2.94,11.92,29.42,2026-07-02 16:30:56
6486,2026 Q1,0.59,4.65,32.8,2026-07-02 16:30:56
6488,2023 Q1,11.49,186.16,40.56,2026-07-02 16:30:56
6488,2023 Q2,11.0,178.96,37.68,2026-07-02 16:30:56
6488,2023 Q3,12.73,173.76,36.61,2026-07-02 16:30:56
6488,2023 Q4,10.19,167.63,34.5,2026-07-02 16:30:56
6488,2024 Q1,8.1,150.87,34.25,2026-07-02 16:30:56
6488,2024 Q2,6.02,153.26,32.31,2026-07-02 16:30:56
6488,2024 Q3,6.18,158.7,30.04,2026-07-02 16:30:56
6488,2024 Q4,0.87,163.43,30.09,2026-07-02 16:30:56
6488,2025 Q1,3.05,155.95,26.37,2026-07-02 16:30:56
6488,2025 Q2,3.52,160.08,25.76,2026-07-02 16:30:56
6488,2025 Q3,4.12,144.93,18.37,2026-07-02 16:30:56
6488,2025 Q4,4.61,145.02,25.7,2026-07-02 16:30:56
6488,2026 Q1,3.97,139.85,20.83,2026-07-02 16:30:56
6491,2023 Q1,4.83,14.6,52.49,2026-07-02 16:30:56
6491,2023 Q2,5.23,16.15,51.07,2026-07-02 16:30:56
6491,2023 Q3,5.24,16.77,53.63,2026-07-02 16:30:56
6491,2023 Q4,7.52,20.38,57.8,2026-07-02 16:30:56
6491,2024 Q1,6.54,17.25,57.72,2026-07-02 16:30:56
6491,2024 Q2,6.09,16.38,58.07,2026-07-02 16:30:56
6491,2024 Q3,5.61,16.59,54.05,2026-07-02 16:30:56
6491,2024 Q4,5.24,17.95,54.61,2026-07-02 16:30:56
6491,2025 Q1,6.27,15.93,55.13,2026-07-02 16:30:56
6491,2025 Q2,4.02,16.27,50.89,2026-07-02 16:30:56
6491,2025 Q3,5.09,18.89,50.65,2026-07-02 16:30:56
6491,2025 Q4,5.49,19.3,52.6,2026-07-02 16:30:56
6491,2026 Q1,6.06,18.86,53.33,2026-07-02 16:30:56
6492,2023 Q1,-0.82,0.0,58.4,2026-07-02 16:30:56
6492,2023 Q2,-0.72,0.0,60.8,2026-07-02 16:30:56
6492,2023 Q3,-0.84,0.0,66.4,2026-07-02 16:30:56
6492,2023 Q4,-0.93,0.0,35.2,2026-07-02 16:30:56
6492,2024 Q1,-0.71,0.0,61.2,2026-07-02 16:30:56
6492,2024 Q2,-0.78,0.0,56.4,2026-07-02 16:30:56
6492,2024 Q3,-0.91,0.0,52.0,2026-07-02 16:30:56
6492,2024 Q4,-0.89,0.0,21.2,2026-07-02 16:30:56
6492,2025 Q1,-0.69,0.0,58.4,2026-07-02 16:30:56
6492,2025 Q2,-0.63,0.0,80.4,2026-07-02 16:30:56
6492,2025 Q3,-0.74,0.0,40.3,2026-07-02 16:30:56
6492,2025 Q4,-0.91,0.0,16.67,2026-07-02 16:30:56
6492,2026 Q1,-0.75,0.0,56.25,2026-07-02 16:30:56
6493,2023 Q2,0.11,1.66,22.87,2026-07-02 16:30:56
6493,2023 Q4,0.28,1.52,26.61,2026-07-02 16:30:56
6493,2024 Q2,0.01,1.32,26.18,2026-07-02 16:30:56
6493,2024 Q4,0.11,1.8,21.21,2026-07-02 16:30:56
6493,2025 Q2,-0.11,2.13,20.44,2026-07-02 16:30:56
6493,2025 Q4,-0.79,1.86,14.42,2026-07-02 16:30:56
6494,2023 Q1,-0.85,2.81,29.81,2026-07-02 16:30:56
6494,2023 Q2,1.16,3.54,29.8,2026-07-02 16:30:56
6494,2023 Q3,1.19,3.67,34.9,2026-07-02 16:30:56
6494,2023 Q4,0.3,3.3,32.13,2026-07-02 16:30:56
6494,2024 Q1,0.63,3.28,32.29,2026-07-02 16:30:56
6494,2024 Q2,1.58,3.99,29.49,2026-07-02 16:30:56
6494,2024 Q3,0.22,3.2,32.44,2026-07-02 16:30:56
6494,2024 Q4,0.2,2.98,27.19,2026-07-02 16:30:56
6494,2025 Q1,-0.3,2.83,25.33,2026-07-02 16:30:56
6494,2025 Q2,-1.63,2.93,21.97,2026-07-02 16:30:56
6494,2025 Q3,0.13,2.8,24.82,2026-07-02 16:30:56
6494,2025 Q4,0.87,3.31,24.3,2026-07-02 16:30:56
6494,2026 Q1,0.75,3.84,27.49,2026-07-02 16:30:56
6495,2023 Q2,-0.43,1.78,-26.36,2026-07-02 10:21:18
6495,2023 Q4,0.14,1.97,-10.3,2026-07-02 10:21:18
6495,2024 Q2,-0.56,1.58,3.49,2026-07-02 10:21:18
6496,2023 Q1,-0.52,1.88,36.3,2026-07-02 16:30:56
6496,2023 Q2,-0.79,1.88,35.15,2026-07-02 16:30:56
6496,2023 Q3,-0.81,1.87,40.51,2026-07-02 16:30:56
6496,2023 Q4,0.14,2.09,46.42,2026-07-02 16:30:56
6496,2024 Q1,-0.73,1.9,44.19,2026-07-02 16:30:56
6496,2024 Q2,-0.46,2.13,46.21,2026-07-02 16:30:56
6496,2024 Q3,-0.48,2.18,45.01,2026-07-02 16:30:56
6496,2024 Q4,-0.47,2.41,42.17,2026-07-02 16:30:56
6496,2025 Q1,-0.89,2.1,41.8,2026-07-02 16:30:56
6496,2025 Q2,-1.03,2.02,40.92,2026-07-02 16:30:56
6496,2025 Q3,-1.19,2.07,37.31,2026-07-02 16:30:56
6496,2025 Q4,-0.85,2.79,40.29,2026-07-02 16:30:56
6496,2026 Q1,-1.18,2.18,38.35,2026-07-02 16:30:56
6498,2023 Q2,2.0,3.48,45.06,2026-07-02 10:21:18
6498,2023 Q4,6.17,5.34,52.92,2026-07-02 10:21:18
6498,2024 Q2,1.64,4.4,42.95,2026-07-02 10:21:18
6498,2024 Q3,1.83,2.99,50.87,2026-07-02 10:21:18
6498,2024 Q4,2.09,2.93,46.67,2026-07-02 10:21:18
6498,2025 Q1,1.5,2.56,49.24,2026-07-02 10:21:18
6498,2025 Q2,0.97,3.03,47.44,2026-07-02 10:21:18
6498,2025 Q3,2.1,3.48,48.38,2026-07-02 10:21:18
6498,2025 Q4,1.9,3.28,46.54,2026-07-02 10:21:18
6498,2026 Q1,1.75,3.45,45.71,2026-07-02 10:21:18
6499,2023 Q1,-1.98,0.43,14.69,2026-07-02 16:30:56
6499,2023 Q2,-7.22,0.52,8.19,2026-07-02 16:30:56
6499,2023 Q3,-2.11,0.46,0.08,2026-07-02 16:30:56
6499,2023 Q4,-2.22,0.55,6.74,2026-07-02 16:30:56
6499,2024 Q1,-2.17,0.47,8.81,2026-07-02 16:30:56
6499,2024 Q2,-2.31,0.64,15.98,2026-07-02 16:30:56
6499,2024 Q3,-2.0,1.05,52.29,2026-07-02 16:30:56
6499,2024 Q4,-2.26,0.77,18.5,2026-07-02 16:30:56
6499,2025 Q1,-1.93,1.02,18.65,2026-07-02 16:30:56
6499,2025 Q2,-1.93,1.1,11.79,2026-07-02 16:30:56
6499,2025 Q3,-1.9,0.92,5.21,2026-07-02 16:30:56
6499,2025 Q4,-1.48,1.15,19.15,2026-07-02 16:30:56
6499,2026 Q1,-1.26,1.14,15.23,2026-07-02 16:30:56
6504,2023 Q1,0.14,14.33,10.99,2026-07-02 16:30:56
6504,2023 Q2,1.13,16.36,12.04,2026-07-02 16:30:56
6504,2023 Q3,0.43,14.71,10.0,2026-07-02 16:30:56
6504,2023 Q4,-0.05,16.39,14.42,2026-07-02 16:30:56
6504,2024 Q1,0.98,14.29,14.59,2026-07-02 16:30:56
6504,2024 Q2,-0.09,17.08,11.59,2026-07-02 16:30:56
6504,2024 Q3,-0.63,16.87,10.48,2026-07-02 16:30:56
6504,2024 Q4,1.13,18.92,13.16,2026-07-02 16:30:56
6504,2025 Q1,0.59,16.7,11.77,2026-07-02 16:30:56
6504,2025 Q2,-3.23,16.24,11.81,2026-07-02 16:30:56
6504,2025 Q3,0.49,16.12,12.86,2026-07-02 16:30:56
6504,2025 Q4,1.06,17.09,14.29,2026-07-02 16:30:56
6504,2026 Q1,0.1,15.91,13.78,2026-07-02 16:30:56
6505,2023 Q1,0.47,1846.42,3.84,2026-07-02 16:30:56
6505,2023 Q2,-0.13,1593.97,-2.27,2026-07-02 16:30:56
6505,2023 Q3,1.81,1926.58,10.99,2026-07-02 16:30:56
6505,2023 Q4,0.15,1758.78,1.35,2026-07-02 16:30:56
6505,2024 Q1,0.53,1711.97,3.54,2026-07-02 16:30:56
6505,2024 Q2,0.28,1706.16,2.37,2026-07-02 16:30:56
6505,2024 Q3,-0.32,1731.9,-1.26,2026-07-02 16:30:56
6505,2024 Q4,0.14,1488.2,1.6,2026-07-02 16:30:56
6505,2025 Q1,0.39,1732.67,3.81,2026-07-02 16:30:56
6505,2025 Q2,-0.79,1455.47,-3.19,2026-07-02 16:30:56
6505,2025 Q3,0.9,1635.29,7.31,2026-07-02 16:30:56
6505,2025 Q4,0.54,1438.15,5.67,2026-07-02 16:30:56
6505,2026 Q1,2.14,1619.89,16.79,2026-07-02 16:30:56
6506,2023 Q1,0.19,4.74,12.41,2026-07-02 05:16:42
6506,2023 Q2,-0.17,3.38,3.42,2026-07-02 05:16:42
6506,2023 Q3,-0.14,3.7,6.69,2026-07-02 05:16:42
6506,2023 Q4,0.13,3.99,7.04,2026-07-02 05:16:42
6506,2024 Q1,0.4,4.88,17.49,2026-07-02 05:16:42
6506,2024 Q2,0.3,4.89,15.21,2026-07-02 05:16:42
6506,2024 Q3,-0.16,4.65,13.02,2026-07-02 05:16:42
6506,2024 Q4,0.21,4.66,8.66,2026-07-02 05:16:42
6506,2025 Q1,0.41,5.2,17.94,2026-07-02 05:16:42
6506,2025 Q2,0.09,4.84,15.36,2026-07-02 05:16:42
6506,2025 Q3,0.23,4.4,14.99,2026-07-02 05:16:42
6506,2025 Q4,0.32,4.32,15.47,2026-07-02 05:16:42
6506,2026 Q1,0.52,5.71,20.44,2026-07-02 05:16:42
6508,2023 Q1,0.43,4.7,27.35,2026-07-02 16:30:56
6508,2023 Q2,0.39,4.07,22.63,2026-07-02 16:30:56
6508,2023 Q3,0.47,4.2,18.68,2026-07-02 16:30:56
6508,2023 Q4,-0.24,2.31,17.39,2026-07-02 16:30:56
6508,2024 Q1,0.5,4.33,23.69,2026-07-02 16:30:56
6508,2024 Q2,0.46,4.6,24.17,2026-07-02 16:30:56
6508,2024 Q3,0.08,3.72,19.47,2026-07-02 16:30:56
6508,2024 Q4,0.04,2.19,12.97,2026-07-02 16:30:56
6508,2025 Q1,0.41,4.35,26.26,2026-07-02 16:30:56
6508,2025 Q2,-0.28,5.47,19.95,2026-07-02 16:30:56
6508,2025 Q3,0.14,2.57,22.18,2026-07-02 16:30:56
6508,2025 Q4,0.0,1.83,20.86,2026-07-02 16:30:56
6508,2026 Q1,0.36,4.62,23.67,2026-07-02 16:30:56
6509,2023 Q1,0.79,12.04,30.72,2026-07-02 16:30:56
6509,2023 Q2,0.64,11.41,24.52,2026-07-02 16:30:56
6509,2023 Q3,0.61,11.49,27.53,2026-07-02 16:30:56
6509,2023 Q4,0.44,10.27,28.45,2026-07-02 16:30:56
6509,2024 Q1,0.83,12.03,30.32,2026-07-02 16:30:56
6509,2024 Q2,1.05,12.31,33.37,2026-07-02 16:30:56
6509,2024 Q3,0.6,11.91,31.18,2026-07-02 16:30:56
6509,2024 Q4,0.23,11.21,27.1,2026-07-02 16:30:56
6509,2025 Q1,0.81,13.11,29.68,2026-07-02 16:30:56
6509,2025 Q2,0.6,12.81,31.8,2026-07-02 16:30:56
6509,2025 Q3,0.94,11.92,34.02,2026-07-02 16:30:56
6509,2025 Q4,0.52,10.93,34.36,2026-07-02 16:30:56
6509,2026 Q1,1.19,13.81,36.08,2026-07-02 16:30:56
6510,2023 Q1,-0.94,6.75,45.98,2026-07-02 16:30:56
6510,2023 Q2,1.07,7.44,48.05,2026-07-02 16:30:56
6510,2023 Q3,0.33,6.92,48.83,2026-07-02 16:30:56
6510,2023 Q4,0.53,7.72,49.83,2026-07-02 16:30:56
6510,2024 Q1,0.43,6.76,50.87,2026-07-02 16:30:56
6510,2024 Q2,2.04,7.23,52.44,2026-07-02 16:30:56
6510,2024 Q3,3.25,9.17,52.97,2026-07-02 16:30:56
6510,2024 Q4,9.83,12.89,55.73,2026-07-02 16:30:56
6510,2025 Q1,6.75,11.52,53.78,2026-07-02 16:30:56
6510,2025 Q2,6.57,12.16,55.85,2026-07-02 16:30:56
6510,2025 Q3,8.41,12.42,56.33,2026-07-02 16:30:56
6510,2025 Q4,8.68,11.96,56.0,2026-07-02 16:30:56
6510,2026 Q1,10.43,13.57,56.77,2026-07-02 16:30:56
6512,2023 Q1,-0.41,0.51,16.44,2026-07-02 16:30:56
6512,2023 Q2,-0.25,0.7,14.74,2026-07-02 16:30:56
6512,2023 Q3,-0.02,0.67,20.22,2026-07-02 16:30:56
6512,2023 Q4,-0.3,0.52,24.87,2026-07-02 16:30:56
6512,2024 Q1,-0.12,0.59,23.25,2026-07-02 16:30:56
6512,2024 Q2,-0.11,0.54,25.03,2026-07-02 16:30:56
6512,2024 Q3,-0.21,0.37,32.08,2026-07-02 16:30:56
6512,2024 Q4,-0.51,0.46,5.92,2026-07-02 16:30:56
6512,2025 Q1,-0.04,0.47,33.64,2026-07-02 16:30:56
6512,2025 Q2,-0.34,0.52,23.0,2026-07-02 16:30:56
6512,2025 Q3,0.05,0.51,30.66,2026-07-02 16:30:56
6512,2025 Q4,-0.45,0.29,13.18,2026-07-02 16:30:56
6512,2026 Q1,-0.28,0.34,29.06,2026-07-02 16:30:56
6514,2023 Q1,0.41,1.29,29.48,2026-07-02 05:16:42
6514,2023 Q2,1.07,1.12,26.89,2026-07-02 05:16:42
6514,2023 Q3,0.51,1.12,30.02,2026-07-02 05:16:42
6514,2023 Q4,0.8,1.33,31.9,2026-07-02 05:16:42
6514,2024 Q1,0.55,1.25,25.26,2026-07-02 05:16:42
6514,2024 Q2,1.23,1.78,29.36,2026-07-02 05:16:42
6515,2023 Q1,4.18,10.08,37.73,2026-07-02 16:30:56
6515,2023 Q2,3.96,10.17,34.78,2026-07-02 16:30:56
6515,2023 Q3,3.7,9.84,34.87,2026-07-02 16:30:56
6515,2023 Q4,1.68,6.73,42.72,2026-07-02 16:30:56
6515,2024 Q1,5.81,10.73,43.35,2026-07-02 16:30:56
6515,2024 Q2,6.52,12.56,42.96,2026-07-02 16:30:56
6515,2024 Q3,11.75,19.3,41.13,2026-07-02 16:30:56
6515,2024 Q4,10.23,15.39,47.75,2026-07-02 16:30:56
6515,2025 Q1,17.21,22.97,48.77,2026-07-02 16:30:56
6515,2025 Q2,5.76,15.22,48.97,2026-07-02 16:30:56
6515,2025 Q3,10.43,18.04,42.08,2026-07-02 16:30:56
6515,2025 Q4,13.53,22.34,41.7,2026-07-02 16:30:56
6515,2026 Q1,19.54,29.8,43.01,2026-07-02 16:30:56
6534,2023 Q1,4.05,8.01,84.79,2026-07-02 10:21:18
6534,2023 Q2,1.96,4.59,83.66,2026-07-02 10:21:18
6534,2023 Q3,-0.45,1.11,78.54,2026-07-02 10:21:18
6534,2023 Q4,-0.8,1.44,76.33,2026-07-02 10:21:18
6534,2024 Q1,4.08,8.25,86.53,2026-07-02 10:21:18
6534,2024 Q2,1.27,4.01,83.53,2026-07-02 10:21:18
6534,2024 Q3,-0.89,1.35,66.41,2026-07-02 10:21:18
6534,2024 Q4,0.18,2.75,82.39,2026-07-02 10:21:18
6534,2025 Q1,3.89,8.54,86.76,2026-07-02 10:21:18
6534,2025 Q2,0.37,4.2,82.94,2026-07-02 10:21:18
6534,2025 Q3,-0.16,2.17,79.59,2026-07-02 10:21:18
6534,2025 Q4,0.42,3.28,80.7,2026-07-02 10:21:18
6534,2026 Q1,4.15,8.7,86.19,2026-07-02 10:21:18
6562,2023 Q2,0.12,3.36,32.44,2026-07-02 05:16:42
6562,2023 Q4,0.01,3.13,28.19,2026-07-02 05:16:42
6562,2024 Q2,-0.03,2.61,21.55,2026-07-02 05:16:42
6562,2024 Q4,-1.48,2.77,18.59,2026-07-02 05:16:42
6562,2025 Q2,-0.46,2.94,22.18,2026-07-02 05:16:42
6562,2025 Q4,-2.51,2.2,-8.4,2026-07-02 05:16:42
6581,2023 Q1,0.77,3.71,46.77,2026-07-02 05:16:42
6581,2023 Q2,1.49,6.03,43.09,2026-07-02 05:16:42
6581,2023 Q3,0.56,4.11,30.83,2026-07-02 05:16:42
6581,2023 Q4,1.72,6.56,47.78,2026-07-02 05:16:42
6581,2024 Q1,1.17,4.67,47.78,2026-07-02 05:16:42
6581,2024 Q2,2.55,7.03,57.75,2026-07-02 05:16:42
6581,2024 Q3,1.4,4.92,52.59,2026-07-02 05:16:42
6581,2024 Q4,2.34,7.16,53.27,2026-07-02 05:16:42
6581,2025 Q1,1.28,4.93,53.02,2026-07-02 05:16:42
6581,2025 Q2,1.88,6.39,52.78,2026-07-02 05:16:42
6581,2025 Q3,1.29,4.97,46.19,2026-07-02 05:16:42
6581,2025 Q4,1.72,5.82,51.57,2026-07-02 05:16:42
6581,2026 Q1,1.17,4.35,53.05,2026-07-02 05:16:42
6589,2023 Q1,-0.67,2.16,17.93,2026-07-02 10:21:18
6589,2023 Q2,-0.64,1.38,-13.02,2026-07-02 10:21:18
6589,2023 Q3,-0.37,2.11,26.26,2026-07-02 10:21:18
6589,2023 Q4,-1.33,4.57,35.14,2026-07-02 10:21:18
6589,2024 Q1,-0.34,2.2,8.14,2026-07-02 10:21:18
6589,2024 Q2,-0.72,2.46,9.02,2026-07-02 10:21:18
6589,2024 Q3,-0.84,2.48,31.74,2026-07-02 10:21:18
6589,2024 Q4,-0.38,2.95,33.97,2026-07-02 10:21:18
6589,2025 Q1,-0.52,1.82,9.43,2026-07-02 10:21:18
6589,2025 Q2,-1.23,2.31,7.98,2026-07-02 10:21:18
6589,2025 Q3,-0.2,2.29,14.21,2026-07-02 10:21:18
6589,2025 Q4,-0.57,3.64,34.58,2026-07-02 10:21:18
6589,2026 Q1,-0.47,3.08,21.06,2026-07-02 10:21:18
6597,2023 Q2,0.64,2.4,16.87,2026-07-02 10:21:18
6597,2023 Q4,2.45,3.63,27.59,2026-07-02 10:21:18
6597,2024 Q2,1.09,4.07,26.19,2026-07-02 10:21:18
6597,2024 Q3,1.48,2.48,35.74,2026-07-02 10:21:18
6597,2024 Q4,1.05,2.13,28.58,2026-07-02 10:21:18
6597,2025 Q1,1.22,2.07,29.22,2026-07-02 10:21:18
6597,2025 Q2,-0.78,1.65,27.88,2026-07-02 10:21:18
6597,2025 Q3,1.21,1.98,29.86,2026-07-02 10:21:18
6597,2025 Q4,0.89,1.96,31.84,2026-07-02 10:21:18
6597,2026 Q1,-0.45,1.6,20.27,2026-07-02 10:21:18
6614,2023 Q2,0.85,18.98,13.55,2026-07-02 10:21:18
6614,2023 Q4,2.31,25.27,13.41,2026-07-02 10:21:18
6614,2024 Q2,0.45,19.23,12.81,2026-07-02 10:21:18
6614,2024 Q4,1.7,31.6,11.95,2026-07-02 10:21:18
6614,2025 Q1,-0.47,7.82,8.44,2026-07-02 10:21:18
6614,2025 Q2,0.93,10.74,15.89,2026-07-02 10:21:18
6614,2025 Q3,0.41,13.92,12.13,2026-07-02 10:21:18
6614,2025 Q4,1.21,17.15,13.74,2026-07-02 10:21:18
6614,2026 Q1,0.16,12.48,11.15,2026-07-02 10:21:18
6616,2023 Q1,-0.75,2.09,3.56,2026-07-02 05:16:42
6616,2023 Q2,0.38,2.48,14.37,2026-07-02 05:16:42
6616,2023 Q3,-0.09,2.64,12.71,2026-07-02 05:16:42
6616,2023 Q4,-0.36,2.89,8.2,2026-07-02 05:16:42
6616,2024 Q1,0.26,3.1,13.66,2026-07-02 05:16:42
6616,2024 Q2,-1.22,2.96,11.32,2026-07-02 05:16:42
6616,2024 Q3,-0.52,2.64,6.5,2026-07-02 05:16:42
6616,2024 Q4,0.1,2.94,14.89,2026-07-02 05:16:42
6616,2025 Q1,0.28,2.99,14.75,2026-07-02 05:16:42
6616,2025 Q2,-0.49,2.09,8.17,2026-07-02 05:16:42
6616,2025 Q3,-0.03,2.5,11.9,2026-07-02 05:16:42
6616,2025 Q4,-0.36,2.7,9.52,2026-07-02 05:16:42
