股票代號,季度名稱,單季 EPS (元),單季營收 (億元)
4609,2023 Q4,-0.1,0.32
4609,2024 Q1,-0.18,0.15
4609,2024 Q2,-0.04,0.43
4609,2024 Q3,-0.05,0.51
4609,2024 Q4,-0.19,0.25
4609,2025 Q1,-0.13,0.27
4609,2025 Q2,-0.33,0.4
4609,2025 Q3,0.39,0.66
4609,2025 Q4,-0.04,0.33
4609,2026 Q1,-0.08,0.18
4702,2023 Q1,0.03,1.75
4702,2023 Q2,0.04,1.35
4702,2023 Q3,0.45,1.36
4702,2023 Q4,0.2,0.68
4702,2024 Q1,0.31,0.38
4702,2024 Q2,-0.07,0.57
4702,2024 Q3,0.03,0.42
4702,2024 Q4,0.31,0.43
4702,2025 Q1,-0.18,0.23
4702,2025 Q2,-0.39,0.14
4702,2025 Q3,0.81,0.17
4702,2025 Q4,0.65,0.15
4702,2026 Q1,0.45,0.24
4712,2023 Q1,-0.18,0.0
4712,2023 Q2,-0.08,0.0
4712,2023 Q3,-0.05,0.0
4712,2023 Q4,0.15,0.0
4712,2024 Q1,-0.13,0.0
4712,2024 Q2,-0.18,0.0
4712,2024 Q4,-0.57,0.0
4712,2025 Q2,-0.35,0.0
4712,2025 Q4,-1.81,0.0
4736,2023 Q1,4.17,15.4
4736,2023 Q2,1.82,11.88
4736,2023 Q3,3.44,10.01
4736,2023 Q4,1.24,10.78
4736,2024 Q1,4.24,10.78
4736,2024 Q2,2.81,11.63
4736,2024 Q3,1.03,12.32
4736,2024 Q4,4.06,11.67
4736,2025 Q1,-0.16,9.77
4736,2025 Q2,4.9,11.21
4736,2025 Q3,6.43,10.78
4736,2025 Q4,3.95,10.28
4736,2026 Q1,2.99,10.74
4749,2023 Q2,2.38,12.06
4749,2023 Q4,3.91,11.59
4749,2024 Q1,2.11,6.92
4749,2024 Q2,2.39,8.58
4749,2024 Q3,1.9,8.57
4749,2024 Q4,2.11,9.15
4749,2025 Q1,2.28,9.59
4749,2025 Q2,3.07,11.53
4749,2025 Q3,3.13,10.66
4749,2025 Q4,2.84,10.84
4749,2026 Q1,3.66,12.46
4772,2023 Q2,0.24,2.07
4772,2023 Q4,1.13,3.47
4772,2024 Q1,0.59,2.17
4772,2024 Q2,0.54,1.88
4772,2024 Q3,0.71,2.14
4772,2024 Q4,0.9,2.55
4772,2025 Q1,0.7,2.2
4772,2025 Q2,0.79,2.63
4772,2025 Q3,1.21,6.4
4772,2025 Q4,1.51,8.7
4772,2026 Q1,1.33,8.57
4773,2023 Q2,1.37,15.21
4773,2023 Q4,1.99,14.76
4773,2024 Q2,1.15,14.26
4773,2024 Q4,1.59,13.8
4773,2025 Q2,0.48,14.53
4773,2025 Q3,0.42,5.22
4773,2025 Q4,0.42,6.34
4804,2023 Q1,-1.0,0.58
4804,2023 Q2,-0.02,0.71
4804,2023 Q3,-1.24,0.68
4804,2023 Q4,-1.15,0.41
4804,2024 Q1,-0.68,0.26
4804,2024 Q2,-0.49,0.29
4804,2024 Q3,-0.07,0.31
4804,2024 Q4,-0.23,0.33
4804,2025 Q1,-0.31,0.28
4804,2025 Q2,0.18,0.33
4804,2025 Q3,-0.49,0.33
4804,2025 Q4,-0.89,0.35
4804,2026 Q1,-0.47,0.3
4905,2023 Q1,2.19,0.18
4905,2023 Q2,1.54,0.23
4905,2023 Q3,1.82,0.45
4905,2023 Q4,0.06,0.28
4905,2024 Q1,1.75,1.22
4905,2024 Q2,1.61,1.43
4905,2024 Q3,-1.37,1.56
4905,2024 Q4,0.92,1.72
4905,2025 Q1,0.36,1.51
4905,2025 Q2,-1.9,1.84
4905,2025 Q3,3.32,1.86
4905,2025 Q4,0.98,2.06
4905,2026 Q1,1.75,2.09
4924,2023 Q1,-0.16,1.23
4924,2023 Q2,-0.51,0.96
4924,2023 Q3,-0.15,1.51
4924,2023 Q4,-0.33,1.3
4924,2024 Q1,0.19,1.2
4924,2024 Q2,0.02,1.68
4924,2024 Q3,-0.16,1.74
4924,2024 Q4,0.0,2.31
4924,2025 Q1,0.01,1.65
4924,2025 Q2,-0.2,1.8
4924,2025 Q3,0.47,2.21
4924,2025 Q4,0.1,1.55
4924,2026 Q1,0.35,2.3
4944,2023 Q1,-0.44,0.3
4944,2023 Q2,4.88,0.2
4945,2023 Q1,0.06,0.72
4945,2023 Q2,1.17,1.14
4945,2023 Q3,0.63,1.16
4945,2023 Q4,0.26,1.21
4945,2024 Q1,1.11,1.03
4945,2024 Q2,0.73,1.07
4945,2024 Q3,0.42,1.26
4945,2024 Q4,0.97,1.3
4945,2025 Q1,1.07,1.52
4945,2025 Q2,-0.2,1.73
4949,2023 Q2,3.34,26.68
4949,2023 Q3,-0.34,11.16
4949,2023 Q4,0.2,7.17
4949,2024 Q1,-0.7,6.08
4949,2024 Q2,-1.05,6.31
4949,2024 Q3,-0.19,5.74
4949,2024 Q4,0.52,5.96
4949,2025 Q1,0.4,5.76
4949,2025 Q2,0.36,6.69
4949,2025 Q3,0.72,5.36
4949,2025 Q4,0.43,6.16
4949,2026 Q1,1.19,7.88
4950,2023 Q1,-0.46,0.14
4950,2023 Q2,-2.45,0.2
4950,2023 Q3,-0.24,0.23
4950,2023 Q4,-0.9,0.09
4950,2024 Q1,-0.43,0.0
4950,2024 Q2,-0.12,0.08
4950,2024 Q3,-0.44,0.02
4950,2024 Q4,0.03,3.38
4950,2025 Q1,-0.23,2.44
4950,2025 Q2,0.03,2.85
4950,2025 Q3,0.07,2.4
4950,2025 Q4,0.07,2.48
4950,2026 Q1,0.2,2.69
4987,2023 Q1,1.06,2.7
4987,2023 Q2,0.94,2.91
4987,2023 Q3,1.37,2.85
4987,2023 Q4,1.17,3.02
4987,2024 Q1,0.92,2.54
4987,2024 Q2,1.91,3.33
4987,2024 Q3,1.93,3.29
4987,2024 Q4,1.73,3.77
4987,2025 Q1,1.65,2.82
4987,2025 Q2,0.93,3.6
4987,2025 Q3,1.79,3.16
4987,2025 Q4,2.0,3.85
4987,2026 Q1,1.46,3.15
5205,2023 Q1,-0.35,0.02
5205,2023 Q2,-0.46,0.04
5205,2023 Q3,-0.36,0.07
5205,2023 Q4,-0.37,0.08
5205,2024 Q1,-0.38,0.05
5205,2024 Q2,-0.3,0.12
5205,2024 Q3,-0.31,0.08
5205,2024 Q4,-0.5,0.07
5205,2025 Q1,-0.33,0.04
5205,2025 Q2,-0.32,0.06
5205,2025 Q3,-0.26,0.1
5205,2025 Q4,-0.52,0.05
5205,2026 Q1,-0.36,0.08
5209,2023 Q1,2.89,11.78
5209,2023 Q2,3.48,17.05
5209,2023 Q3,3.36,18.01
5209,2023 Q4,2.8,20.85
5209,2024 Q1,3.77,16.85
5209,2024 Q2,3.65,17.86
5209,2024 Q3,3.76,16.18
5209,2024 Q4,2.2,13.06
5209,2025 Q1,1.57,10.95
5209,2025 Q2,5.04,13.24
5209,2025 Q3,5.74,13.73
5209,2025 Q4,3.82,15.53
5209,2026 Q1,3.34,8.41
5233,2023 Q2,-1.47,6.76
5233,2023 Q4,-2.5,5.59
5233,2024 Q2,-3.8,0.34
5277,2023 Q2,-0.75,2.6
5277,2023 Q4,-1.1,2.5
5277,2024 Q2,-0.6,2.87
5277,2024 Q4,-0.55,2.61
5278,2023 Q1,3.18,4.46
5278,2023 Q2,2.68,4.76
5278,2023 Q3,3.35,4.96
5278,2023 Q4,4.19,6.44
5278,2024 Q1,0.33,4.52
5278,2024 Q2,3.01,5.0
5278,2024 Q3,1.96,5.17
5278,2024 Q4,-3.77,7.57
5278,2025 Q1,0.37,5.38
5278,2025 Q2,0.16,6.48
5278,2025 Q3,0.19,6.23
5278,2025 Q4,0.33,8.25
5278,2026 Q1,0.29,6.29
5281,2023 Q1,-0.2,1.16
5281,2023 Q2,-0.45,1.49
5287,2023 Q1,3.27,4.94
5287,2023 Q2,3.73,5.43
5287,2023 Q3,3.56,5.61
5287,2023 Q4,2.83,5.53
5287,2024 Q1,3.05,5.25
5287,2024 Q2,3.44,5.75
5287,2024 Q3,3.43,5.88
5287,2024 Q4,3.2,5.73
5287,2025 Q1,2.87,5.46
5287,2025 Q2,3.39,6.1
5287,2025 Q3,3.67,5.92
5287,2025 Q4,4.01,5.71
5287,2026 Q1,2.97,5.51
5301,2023 Q1,-0.14,0.32
5301,2023 Q2,-0.17,0.51
5301,2023 Q3,-0.07,0.68
5301,2023 Q4,-0.23,0.85
5301,2024 Q1,-0.06,0.98
5301,2024 Q2,-0.16,1.12
5301,2024 Q3,-0.02,0.86
5301,2024 Q4,-0.2,0.72
5301,2025 Q1,-0.12,0.52
5301,2025 Q2,-0.27,0.57
5301,2025 Q3,-0.12,0.51
5301,2025 Q4,-0.85,0.76
5301,2026 Q1,-0.18,0.58
5306,2023 Q1,1.94,13.14
5306,2023 Q2,1.74,12.34
5306,2023 Q3,1.27,11.62
5306,2023 Q4,0.94,10.2
5306,2024 Q1,1.21,11.02
5306,2024 Q2,2.08,13.58
5306,2024 Q3,2.54,13.66
5306,2024 Q4,1.44,11.34
5306,2025 Q1,3.11,12.75
5306,2025 Q2,1.44,12.55
5306,2025 Q3,1.72,11.08
5306,2025 Q4,1.39,10.41
5306,2026 Q1,1.79,13.41
5314,2023 Q1,-0.33,0.04
5314,2023 Q2,-0.28,0.03
5314,2023 Q3,1.99,0.05
5314,2023 Q4,0.74,0.73
5314,2024 Q1,5.38,1.62
5314,2024 Q2,3.31,1.21
5314,2024 Q3,0.87,0.78
5314,2024 Q4,8.69,2.68
5314,2025 Q1,0.78,4.59
5314,2025 Q2,0.8,6.23
5314,2025 Q3,1.09,7.73
5314,2025 Q4,2.89,11.19
5314,2026 Q1,0.37,13.03
5321,2023 Q1,1.06,8.12
5321,2023 Q2,1.29,9.22
5321,2023 Q3,0.22,8.38
5321,2023 Q4,-0.47,6.94
5321,2024 Q1,-0.77,7.11
5321,2024 Q2,0.0,8.87
5321,2024 Q3,0.2,9.03
5321,2024 Q4,0.55,8.82
5321,2025 Q1,0.06,7.34
5321,2025 Q2,0.02,6.94
5321,2025 Q3,0.0,7.04
5321,2025 Q4,-0.36,7.1
5321,2026 Q1,-2.37,5.69
5345,2023 Q1,-0.03,0.01
5345,2023 Q2,-0.19,0.01
5345,2023 Q3,-0.13,0.02
5345,2023 Q4,-0.69,0.02
5345,2024 Q1,-0.63,0.01
5345,2024 Q2,-1.08,0.01
5345,2024 Q3,-0.07,0.02
5345,2024 Q4,-2.26,0.03
5345,2025 Q1,-0.1,0.02
5345,2025 Q2,-0.17,0.01
5345,2025 Q3,-0.04,0.07
5345,2025 Q4,-0.02,0.13
5345,2026 Q1,-0.05,0.07
5348,2023 Q1,0.09,0.31
5348,2023 Q2,0.05,0.87
5348,2023 Q3,0.09,0.69
5348,2023 Q4,-0.01,0.82
5348,2024 Q1,-0.13,0.58
5348,2024 Q2,-0.08,0.63
5348,2024 Q3,-0.46,0.65
5348,2024 Q4,0.17,0.86
5348,2025 Q1,-0.4,0.52
5348,2025 Q2,-0.42,0.61
5348,2025 Q3,-0.2,0.73
5348,2025 Q4,-0.47,0.82
5348,2026 Q1,-0.23,0.67
5364,2023 Q1,-0.53,1.05
5364,2023 Q2,-0.65,1.14
5364,2023 Q3,-0.13,1.37
5364,2023 Q4,-0.46,1.2
5364,2024 Q1,-0.45,0.83
5364,2024 Q2,-0.58,0.79
5364,2024 Q3,-0.61,1.09
5364,2024 Q4,0.25,1.5
5364,2025 Q1,-0.32,0.7
5364,2025 Q2,-0.29,0.83
5364,2025 Q3,-0.12,0.84
5364,2025 Q4,-0.04,0.75
5364,2026 Q1,-0.14,0.59
5381,2023 Q1,0.01,2.09
5381,2023 Q2,0.17,5.13
5381,2023 Q3,0.07,1.83
5381,2023 Q4,-0.22,2.84
5381,2024 Q1,0.27,7.53
5381,2024 Q2,0.12,4.66
5381,2024 Q3,0.19,5.82
5381,2024 Q4,0.35,5.32
5381,2025 Q1,0.34,6.72
5381,2025 Q2,0.12,4.32
5381,2025 Q3,0.19,5.87
5381,2025 Q4,0.07,5.06
5381,2026 Q1,0.22,4.57
5383,2023 Q1,-0.17,3.31
5383,2023 Q2,-0.33,3.52
5383,2023 Q3,-0.41,3.17
5383,2023 Q4,-0.55,2.8
5383,2024 Q1,-0.49,2.74
5432,2023 Q1,0.17,0.52
5432,2023 Q2,0.34,0.77
5432,2023 Q3,0.66,0.67
5432,2023 Q4,0.23,0.64
5432,2024 Q1,0.28,0.47
5432,2024 Q2,0.44,0.51
5432,2024 Q3,0.29,0.51
5432,2024 Q4,0.35,0.39
5432,2025 Q1,0.16,0.36
5432,2025 Q2,0.31,0.56
5432,2025 Q3,0.61,0.49
5432,2025 Q4,1.22,0.57
5432,2026 Q1,0.27,0.41
5443,2023 Q1,0.24,7.38
5443,2023 Q2,0.26,6.58
5443,2023 Q3,0.1,6.66
5443,2023 Q4,0.65,10.27
5443,2024 Q1,0.29,10.23
5443,2024 Q2,0.67,8.98
5443,2024 Q3,0.65,10.13
5443,2024 Q4,0.21,15.01
5443,2025 Q1,0.45,8.32
5443,2025 Q2,1.08,13.12
5443,2025 Q3,0.44,12.84
5443,2025 Q4,0.62,12.42
5443,2026 Q1,0.19,10.28
5450,2023 Q1,0.01,5.83
5450,2023 Q2,0.09,6.48
5450,2023 Q3,0.03,5.72
5450,2023 Q4,-0.03,6.09
5450,2024 Q1,0.31,6.0
5450,2024 Q2,0.21,6.99
5450,2024 Q3,0.25,6.82
5450,2024 Q4,0.36,6.88
5450,2025 Q1,0.09,6.0
5450,2025 Q2,-0.15,6.34
5450,2025 Q3,0.1,5.79
5450,2025 Q4,0.18,6.18
5450,2026 Q1,0.07,6.01
5481,2023 Q1,-0.12,0.23
5481,2023 Q2,-0.11,0.22
5481,2023 Q3,-0.1,0.29
5481,2023 Q4,-0.06,0.23
5481,2024 Q1,-0.14,0.24
5481,2024 Q2,-0.1,0.22
5481,2024 Q3,0.11,0.29
5481,2024 Q4,-0.11,0.22
5481,2025 Q1,-0.12,0.24
5481,2025 Q2,-0.4,0.23
5481,2025 Q3,-0.13,0.28
5481,2025 Q4,0.0,0.22
5481,2026 Q1,-0.1,0.22
5547,2023 Q2,0.03,9.15
5547,2023 Q4,1.57,12.44
5547,2024 Q2,1.28,10.98
5547,2024 Q4,2.53,12.1
5547,2025 Q1,0.76,5.35
5547,2025 Q2,1.26,6.07
5547,2025 Q3,0.36,4.59
5547,2025 Q4,0.76,7.07
5547,2026 Q1,0.37,4.88
5604,2023 Q1,0.2,0.4
5604,2023 Q2,0.21,0.4
5604,2023 Q3,0.21,0.4
5604,2023 Q4,0.21,0.4
5604,2024 Q1,0.22,0.41
5604,2024 Q2,0.2,0.39
5604,2024 Q3,1.87,0.39
5604,2024 Q4,0.21,0.4
5604,2025 Q1,0.22,0.39
5604,2025 Q2,0.21,0.4
5604,2025 Q3,0.2,0.4
5604,2025 Q4,0.22,0.4
5604,2026 Q1,0.32,0.41
5701,2023 Q1,-0.09,1.32
5701,2023 Q2,-0.21,1.13
5701,2023 Q3,-0.02,1.61
5701,2023 Q4,-0.03,1.52
5701,2024 Q1,-0.12,1.22
5701,2024 Q2,-0.22,1.09
5701,2024 Q3,-0.07,1.47
5701,2024 Q4,-0.11,1.29
5701,2025 Q1,-0.03,1.42
5701,2025 Q2,-0.19,1.14
5701,2025 Q3,-0.15,1.31
5701,2025 Q4,0.11,1.57
5701,2026 Q1,-0.17,1.27
5703,2023 Q1,0.14,1.08
5703,2023 Q2,0.0,0.9
5703,2023 Q3,0.05,0.97
5703,2023 Q4,0.36,1.36
5703,2024 Q1,0.17,1.25
5703,2024 Q2,-0.12,0.9
5703,2024 Q3,-0.17,0.78
5703,2024 Q4,0.31,1.32
5703,2025 Q1,0.15,1.16
5703,2025 Q2,-0.02,1.01
5703,2025 Q3,-0.04,0.87
5703,2025 Q4,0.44,1.45
5703,2026 Q1,0.27,1.33
5704,2023 Q1,0.87,1.41
5704,2023 Q2,0.6,0.98
5704,2023 Q3,0.39,1.02
5704,2023 Q4,1.11,1.26
5704,2024 Q1,0.9,1.33
5704,2024 Q2,0.27,0.82
5704,2024 Q3,-0.06,0.86
5704,2024 Q4,-0.7,0.51
5704,2025 Q1,0.05,0.74
5704,2025 Q2,-0.25,0.58
5704,2025 Q3,0.31,0.81
5704,2025 Q4,0.28,1.14
5704,2026 Q1,0.28,0.99
5706,2023 Q1,-0.12,3.49
5706,2023 Q2,0.91,5.13
5706,2023 Q3,0.8,7.63
5706,2023 Q4,0.86,5.78
5706,2024 Q1,1.04,5.97
5706,2024 Q2,0.76,8.49
5706,2024 Q3,1.34,8.41
5706,2024 Q4,0.7,8.58
5706,2025 Q1,0.52,7.17
5706,2025 Q2,0.82,8.99
5706,2025 Q3,1.37,7.72
5706,2025 Q4,0.7,7.48
5706,2026 Q1,0.62,7.14
5854,2023 Q1,0.42,0.0
5854,2023 Q2,0.39,0.0
5854,2023 Q3,0.43,0.0
5854,2023 Q4,0.24,0.0
5854,2024 Q1,0.45,0.0
5854,2024 Q2,0.37,0.0
5854,2024 Q3,0.44,0.0
5854,2024 Q4,0.28,0.0
5854,2025 Q1,0.4,0.0
5854,2025 Q2,0.41,0.0
5854,2025 Q3,0.42,0.0
5854,2025 Q4,0.36,0.0
5854,2026 Q1,0.0,0.0
5902,2023 Q1,0.53,5.59
5902,2023 Q2,0.48,5.82
5902,2023 Q3,0.47,5.39
5902,2023 Q4,0.36,4.3
5902,2024 Q1,0.54,4.96
5902,2024 Q2,0.66,6.5
5902,2024 Q3,0.58,5.67
5902,2024 Q4,0.34,5.07
5902,2025 Q1,0.54,5.89
5902,2025 Q2,0.66,6.26
5902,2025 Q3,0.59,5.66
5902,2025 Q4,0.45,5.04
5902,2026 Q1,0.46,5.2
5903,2023 Q1,0.88,231.26
5903,2023 Q2,2.26,247.18
5903,2023 Q3,2.36,262.81
5903,2023 Q4,1.72,254.84
5903,2024 Q1,1.17,248.76
5903,2024 Q2,1.99,261.46
5903,2024 Q3,11.87,274.27
5903,2024 Q4,2.02,266.55
5903,2025 Q1,1.87,252.84
5903,2025 Q2,1.57,274.39
5903,2025 Q3,2.07,285.0
5903,2025 Q4,2.09,288.2
5903,2026 Q1,1.23,277.58
5904,2023 Q1,6.43,52.93
5904,2023 Q2,4.59,52.81
5904,2023 Q3,6.89,58.7
5904,2023 Q4,6.57,56.35
5904,2024 Q1,6.78,58.74
5904,2024 Q2,5.61,56.28
5904,2024 Q3,7.27,61.25
5904,2024 Q4,7.15,60.02
5904,2025 Q1,7.48,62.96
5904,2025 Q2,5.58,60.44
5904,2025 Q3,7.59,64.01
5904,2025 Q4,8.98,65.79
5904,2026 Q1,9.3,70.95
5905,2023 Q1,-0.08,2.59
5905,2023 Q2,-0.02,2.61
5905,2023 Q3,0.32,2.94
5905,2023 Q4,-0.37,2.62
5905,2024 Q1,-0.13,2.27
5905,2024 Q2,-0.04,2.5
5905,2024 Q3,-0.04,2.97
5905,2024 Q4,-0.29,2.05
5905,2025 Q1,-0.14,2.26
5905,2025 Q2,-0.19,2.35
5905,2025 Q3,-0.03,3.27
5905,2025 Q4,-0.27,2.85
5905,2026 Q1,-0.09,6.21
6028,2023 Q2,3.22,14.09
6028,2023 Q4,5.96,16.34
6028,2024 Q2,6.23,21.08
6028,2024 Q4,11.94,23.71
6028,2025 Q2,4.48,24.29
6028,2025 Q3,1.78,11.03
6028,2025 Q4,2.01,11.84
6028,2026 Q1,2.48,14.93
6123,2023 Q1,1.0,12.38
6123,2023 Q2,1.1,11.83
6123,2023 Q3,1.2,15.02
6123,2023 Q4,0.65,12.88
6123,2024 Q1,0.84,13.04
6123,2024 Q2,0.89,12.88
6123,2024 Q3,0.97,16.15
6123,2024 Q4,0.95,13.31
6123,2025 Q1,0.59,12.74
6123,2025 Q2,0.7,11.66
6123,2025 Q3,0.68,14.68
6123,2025 Q4,0.75,11.5
6123,2026 Q1,0.7,11.38
6125,2023 Q1,0.29,13.39
6125,2023 Q2,0.8,17.11
6125,2023 Q3,0.2,15.34
6125,2023 Q4,1.91,9.68
6125,2024 Q1,0.06,6.1
6125,2024 Q2,-0.32,7.67
6125,2024 Q3,-0.31,6.76
6125,2024 Q4,0.01,6.45
6125,2025 Q1,0.12,6.14
6125,2025 Q2,-0.16,7.18
6125,2025 Q3,0.17,10.37
6125,2025 Q4,-0.03,9.67
6125,2026 Q1,0.16,8.02
6163,2023 Q1,-0.16,13.75
6163,2023 Q2,-0.61,7.29
6163,2023 Q3,0.86,14.47
6163,2023 Q4,0.3,17.02
6163,2024 Q1,-0.55,9.04
6163,2024 Q2,0.56,12.53
6163,2024 Q3,-0.15,13.68
6163,2024 Q4,1.07,19.79
6163,2025 Q1,0.17,12.47
6163,2025 Q2,-0.56,9.75
6163,2025 Q3,0.22,16.39
6163,2025 Q4,0.92,22.44
6163,2026 Q1,0.02,18.25
6165,2023 Q1,-0.73,6.64
6165,2023 Q2,0.16,6.97
6165,2023 Q3,0.22,6.65
6165,2023 Q4,0.55,6.84
6165,2024 Q1,0.17,7.18
6165,2024 Q2,0.2,7.21
6165,2024 Q3,0.23,6.98
6165,2024 Q4,0.44,7.11
6165,2025 Q1,1.06,7.95
6165,2025 Q2,1.04,7.85
6165,2025 Q3,0.92,8.26
6165,2025 Q4,1.0,8.11
6165,2026 Q1,1.09,8.47
6187,2023 Q1,0.17,2.28
6187,2023 Q2,0.38,2.76
6187,2023 Q3,0.35,3.32
6187,2023 Q4,0.8,3.7
6187,2024 Q1,2.07,7.23
6187,2024 Q2,3.23,12.72
6187,2024 Q3,5.32,19.42
6187,2024 Q4,4.27,15.98
6187,2025 Q1,3.57,12.47
6187,2025 Q2,4.16,15.24
6187,2025 Q3,4.37,17.08
6187,2025 Q4,3.36,8.88
6187,2026 Q1,3.37,14.11
6195,2023 Q1,0.78,5.81
6195,2023 Q2,0.5,5.73
6195,2023 Q3,0.35,5.68
6195,2023 Q4,0.42,6.33
6195,2024 Q1,0.82,6.04
6195,2024 Q2,-0.15,5.15
6195,2024 Q3,0.27,5.36
6195,2024 Q4,0.66,6.33
6195,2025 Q1,0.7,5.91
6195,2025 Q2,0.14,5.11
6195,2025 Q3,0.07,5.06
6195,2025 Q4,0.08,5.98
6195,2026 Q1,1.5,7.04
6198,2023 Q1,-0.3,0.0
6198,2023 Q2,3.67,2.53
6198,2023 Q3,-0.37,0.0
6198,2023 Q4,-0.63,0.01
6198,2024 Q1,-0.16,0.0
6198,2024 Q2,-0.11,0.01
6198,2024 Q3,-0.14,0.01
6198,2024 Q4,-0.23,0.0
6198,2025 Q1,-0.07,0.0
6198,2025 Q2,-0.01,0.0
6198,2025 Q3,-0.04,0.0
6198,2025 Q4,-0.11,0.0
6198,2026 Q1,-0.1,0.0
6208,2023 Q1,0.74,10.5
6208,2023 Q2,0.68,11.27
6208,2023 Q3,0.69,10.99
6208,2023 Q4,0.9,9.29
6208,2024 Q1,0.64,9.71
6208,2024 Q2,0.77,9.7
6208,2024 Q3,0.7,9.53
6208,2024 Q4,0.9,10.4
6208,2025 Q1,0.62,8.43
6208,2025 Q2,0.77,8.99
6208,2025 Q3,0.39,9.69
6208,2025 Q4,0.74,10.43
6208,2026 Q1,1.9,7.53
6236,2023 Q1,-0.31,0.09
6236,2023 Q2,-0.14,0.16
6236,2023 Q3,-0.23,0.07
6236,2023 Q4,-0.27,0.08
6236,2024 Q1,-0.27,0.09
6236,2024 Q2,-0.08,0.15
6236,2024 Q3,-0.09,0.1
6236,2024 Q4,0.04,0.11
6236,2025 Q1,0.07,0.12
6236,2025 Q2,0.0,0.08
6236,2025 Q3,-0.02,0.08
6236,2025 Q4,0.03,0.08
6236,2026 Q1,0.0,0.08
6240,2023 Q1,0.06,0.09
6240,2023 Q2,-0.67,0.1
6240,2023 Q3,-0.1,0.14
6240,2023 Q4,0.27,0.13
6240,2024 Q1,-0.28,0.11
6240,2024 Q2,1.85,0.1
6240,2024 Q3,-0.94,0.14
6240,2024 Q4,-0.29,0.15
6240,2025 Q1,-0.35,0.1
6240,2025 Q2,-0.67,0.12
6240,2025 Q3,-0.41,0.12
6240,2025 Q4,0.28,0.15
6240,2026 Q1,-0.43,0.13
6272,2023 Q2,0.02,11.6
6272,2023 Q4,0.82,14.88
6272,2024 Q2,1.07,13.98
6272,2024 Q4,2.28,16.85
6272,2025 Q1,0.86,9.39
6272,2025 Q2,0.74,10.3
6272,2025 Q3,1.33,10.94
6272,2025 Q4,0.49,9.74
6272,2026 Q1,0.13,7.04
6275,2023 Q1,0.27,8.51
6275,2023 Q2,0.75,9.64
6275,2023 Q3,0.93,9.96
6275,2023 Q4,2.13,8.21
6275,2024 Q1,0.62,9.07
6275,2024 Q2,0.65,9.78
6275,2024 Q3,0.79,10.32
6275,2024 Q4,0.82,9.47
6275,2025 Q1,0.5,9.87
6275,2025 Q2,0.72,11.67
6275,2025 Q3,0.78,10.38
6275,2025 Q4,0.81,10.87
6275,2026 Q1,0.48,11.29
6287,2023 Q1,-0.04,2.69
6287,2023 Q2,-0.45,2.54
6287,2023 Q3,-0.61,2.2
6287,2023 Q4,-1.0,2.45
6287,2024 Q1,-0.86,2.15
6287,2024 Q2,-1.01,2.86
6287,2024 Q3,-0.94,2.41
6287,2024 Q4,-0.12,2.35
6287,2025 Q1,-1.06,2.68
6287,2025 Q2,-1.25,2.92
6288,2023 Q1,0.02,10.66
6288,2023 Q2,0.04,10.25
6288,2023 Q3,0.03,11.18
6288,2023 Q4,-0.03,11.16
6288,2024 Q1,0.24,13.87
6288,2024 Q2,0.13,14.13
6288,2024 Q3,0.01,14.05
6288,2024 Q4,0.05,13.37
6288,2025 Q1,0.15,14.62
6288,2025 Q2,-0.53,13.1
6288,2025 Q4,0.49,29.66
6403,2023 Q2,-0.04,0.69
6403,2023 Q4,-0.4,0.62
6403,2024 Q2,0.1,0.77
6403,2024 Q4,0.21,0.68
6403,2025 Q2,-0.42,0.67
6403,2025 Q4,-1.34,0.75
6404,2023 Q1,-0.45,0.02
6404,2023 Q2,-0.37,0.02
6404,2023 Q3,-4.71,0.02
6404,2023 Q4,-0.24,0.02
6404,2024 Q1,-0.12,0.01
6423,2023 Q2,0.45,0.86
6423,2023 Q3,0.63,0.59
6423,2023 Q4,0.11,0.43
6423,2024 Q1,0.56,0.6
6423,2024 Q2,-0.15,0.45
6423,2024 Q3,0.52,0.71
6423,2024 Q4,0.05,0.49
6423,2025 Q1,0.51,0.7
6423,2025 Q2,-0.18,0.45
6423,2025 Q3,0.31,0.67
6423,2025 Q4,-0.06,0.48
6423,2026 Q1,0.28,0.65
6426,2023 Q1,-0.83,0.71
6426,2023 Q2,-1.06,0.69
6426,2023 Q3,-0.18,1.01
6426,2023 Q4,-0.6,1.22
6426,2024 Q1,-0.84,0.8
6426,2024 Q2,-0.83,0.78
6426,2024 Q3,-1.02,0.75
6426,2024 Q4,-0.88,0.97
6426,2025 Q1,-0.56,0.99
6426,2025 Q2,-1.22,1.14
6426,2025 Q3,0.7,1.35
6426,2025 Q4,0.3,1.4
6426,2026 Q1,0.74,1.54
6431,2023 Q1,-0.46,0.55
6431,2023 Q2,-0.15,1.05
6431,2023 Q3,-0.58,0.57
6431,2023 Q4,-0.63,0.76
6431,2024 Q1,-0.62,0.62
6431,2024 Q2,-0.62,0.89
6431,2024 Q3,-0.43,1.05
6431,2024 Q4,-0.86,1.24
6431,2025 Q1,-0.46,1.1
6431,2025 Q2,-0.55,0.86
6431,2025 Q3,-0.43,0.67
6431,2025 Q4,-0.63,1.14
6431,2026 Q1,-0.4,0.86
6438,2023 Q1,2.64,15.68
6438,2023 Q2,2.38,16.21
6438,2023 Q3,2.55,12.38
6438,2023 Q4,1.32,13.83
6438,2024 Q1,1.95,12.73
6438,2024 Q2,1.16,12.5
6438,2024 Q3,0.61,13.14
