股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
6495,2023 Q2,-0.43,1.78,-26.36,2026-07-02 10:21:18
6495,2023 Q4,0.14,1.97,-10.3,2026-07-02 10:21:18
6495,2024 Q2,-0.56,1.58,3.49,2026-07-02 10:21:18
6498,2023 Q2,2.0,3.48,45.06,2026-07-02 10:21:18
6498,2023 Q4,6.17,5.34,52.92,2026-07-02 10:21:18
6498,2024 Q2,1.64,4.4,42.95,2026-07-02 10:21:18
6498,2024 Q3,1.83,2.99,50.87,2026-07-02 10:21:18
6498,2024 Q4,2.09,2.93,46.67,2026-07-02 10:21:18
6498,2025 Q1,1.5,2.56,49.24,2026-07-02 10:21:18
6498,2025 Q2,0.97,3.03,47.44,2026-07-02 10:21:18
6498,2025 Q3,2.1,3.48,48.38,2026-07-02 10:21:18
6498,2025 Q4,1.9,3.28,46.54,2026-07-02 10:21:18
6498,2026 Q1,1.75,3.45,45.71,2026-07-02 10:21:18
6506,2023 Q1,0.19,4.74,12.41,2026-07-02 05:16:42
6506,2023 Q2,-0.17,3.38,3.42,2026-07-02 05:16:42
6506,2023 Q3,-0.14,3.7,6.69,2026-07-02 05:16:42
6506,2023 Q4,0.13,3.99,7.04,2026-07-02 05:16:42
6506,2024 Q1,0.4,4.88,17.49,2026-07-02 05:16:42
6506,2024 Q2,0.3,4.89,15.21,2026-07-02 05:16:42
6506,2024 Q3,-0.16,4.65,13.02,2026-07-02 05:16:42
6506,2024 Q4,0.21,4.66,8.66,2026-07-02 05:16:42
6506,2025 Q1,0.41,5.2,17.94,2026-07-02 05:16:42
6506,2025 Q2,0.09,4.84,15.36,2026-07-02 05:16:42
6506,2025 Q3,0.23,4.4,14.99,2026-07-02 05:16:42
6506,2025 Q4,0.32,4.32,15.47,2026-07-02 05:16:42
6506,2026 Q1,0.52,5.71,20.44,2026-07-02 05:16:42
6514,2023 Q1,0.41,1.29,29.48,2026-07-02 05:16:42
6514,2023 Q2,1.07,1.12,26.89,2026-07-02 05:16:42
6514,2023 Q3,0.51,1.12,30.02,2026-07-02 05:16:42
6514,2023 Q4,0.8,1.33,31.9,2026-07-02 05:16:42
6514,2024 Q1,0.55,1.25,25.26,2026-07-02 05:16:42
6514,2024 Q2,1.23,1.78,29.36,2026-07-02 05:16:42
6534,2023 Q1,4.05,8.01,84.79,2026-07-02 10:21:18
6534,2023 Q2,1.96,4.59,83.66,2026-07-02 10:21:18
6534,2023 Q3,-0.45,1.11,78.54,2026-07-02 10:21:18
6534,2023 Q4,-0.8,1.44,76.33,2026-07-02 10:21:18
6534,2024 Q1,4.08,8.25,86.53,2026-07-02 10:21:18
6534,2024 Q2,1.27,4.01,83.53,2026-07-02 10:21:18
6534,2024 Q3,-0.89,1.35,66.41,2026-07-02 10:21:18
6534,2024 Q4,0.18,2.75,82.39,2026-07-02 10:21:18
6534,2025 Q1,3.89,8.54,86.76,2026-07-02 10:21:18
6534,2025 Q2,0.37,4.2,82.94,2026-07-02 10:21:18
6534,2025 Q3,-0.16,2.17,79.59,2026-07-02 10:21:18
6534,2025 Q4,0.42,3.28,80.7,2026-07-02 10:21:18
6534,2026 Q1,4.15,8.7,86.19,2026-07-02 10:21:18
6562,2023 Q2,0.12,3.36,32.44,2026-07-02 05:16:42
6562,2023 Q4,0.01,3.13,28.19,2026-07-02 05:16:42
6562,2024 Q2,-0.03,2.61,21.55,2026-07-02 05:16:42
6562,2024 Q4,-1.48,2.77,18.59,2026-07-02 05:16:42
6562,2025 Q2,-0.46,2.94,22.18,2026-07-02 05:16:42
6562,2025 Q4,-2.51,2.2,-8.4,2026-07-02 05:16:42
6581,2023 Q1,0.77,3.71,46.77,2026-07-02 05:16:42
6581,2023 Q2,1.49,6.03,43.09,2026-07-02 05:16:42
6581,2023 Q3,0.56,4.11,30.83,2026-07-02 05:16:42
6581,2023 Q4,1.72,6.56,47.78,2026-07-02 05:16:42
6581,2024 Q1,1.17,4.67,47.78,2026-07-02 05:16:42
6581,2024 Q2,2.55,7.03,57.75,2026-07-02 05:16:42
6581,2024 Q3,1.4,4.92,52.59,2026-07-02 05:16:42
6581,2024 Q4,2.34,7.16,53.27,2026-07-02 05:16:42
6581,2025 Q1,1.28,4.93,53.02,2026-07-02 05:16:42
6581,2025 Q2,1.88,6.39,52.78,2026-07-02 05:16:42
6581,2025 Q3,1.29,4.97,46.19,2026-07-02 05:16:42
6581,2025 Q4,1.72,5.82,51.57,2026-07-02 05:16:42
6581,2026 Q1,1.17,4.35,53.05,2026-07-02 05:16:42
6589,2023 Q1,-0.67,2.16,17.93,2026-07-02 10:21:18
6589,2023 Q2,-0.64,1.38,-13.02,2026-07-02 10:21:18
6589,2023 Q3,-0.37,2.11,26.26,2026-07-02 10:21:18
6589,2023 Q4,-1.33,4.57,35.14,2026-07-02 10:21:18
6589,2024 Q1,-0.34,2.2,8.14,2026-07-02 10:21:18
6589,2024 Q2,-0.72,2.46,9.02,2026-07-02 10:21:18
6589,2024 Q3,-0.84,2.48,31.74,2026-07-02 10:21:18
6589,2024 Q4,-0.38,2.95,33.97,2026-07-02 10:21:18
6589,2025 Q1,-0.52,1.82,9.43,2026-07-02 10:21:18
6589,2025 Q2,-1.23,2.31,7.98,2026-07-02 10:21:18
6589,2025 Q3,-0.2,2.29,14.21,2026-07-02 10:21:18
6589,2025 Q4,-0.57,3.64,34.58,2026-07-02 10:21:18
6589,2026 Q1,-0.47,3.08,21.06,2026-07-02 10:21:18
6597,2023 Q2,0.64,2.4,16.87,2026-07-02 10:21:18
6597,2023 Q4,2.45,3.63,27.59,2026-07-02 10:21:18
6597,2024 Q2,1.09,4.07,26.19,2026-07-02 10:21:18
6597,2024 Q3,1.48,2.48,35.74,2026-07-02 10:21:18
6597,2024 Q4,1.05,2.13,28.58,2026-07-02 10:21:18
6597,2025 Q1,1.22,2.07,29.22,2026-07-02 10:21:18
6597,2025 Q2,-0.78,1.65,27.88,2026-07-02 10:21:18
6597,2025 Q3,1.21,1.98,29.86,2026-07-02 10:21:18
6597,2025 Q4,0.89,1.96,31.84,2026-07-02 10:21:18
6597,2026 Q1,-0.45,1.6,20.27,2026-07-02 10:21:18
6614,2023 Q2,0.85,18.98,13.55,2026-07-02 10:21:18
6614,2023 Q4,2.31,25.27,13.41,2026-07-02 10:21:18
6614,2024 Q2,0.45,19.23,12.81,2026-07-02 10:21:18
6614,2024 Q4,1.7,31.6,11.95,2026-07-02 10:21:18
6614,2025 Q1,-0.47,7.82,8.44,2026-07-02 10:21:18
6614,2025 Q2,0.93,10.74,15.89,2026-07-02 10:21:18
6614,2025 Q3,0.41,13.92,12.13,2026-07-02 10:21:18
6614,2025 Q4,1.21,17.15,13.74,2026-07-02 10:21:18
6614,2026 Q1,0.16,12.48,11.15,2026-07-02 10:21:18
6616,2023 Q1,-0.75,2.09,3.56,2026-07-02 05:16:42
6616,2023 Q2,0.38,2.48,14.37,2026-07-02 05:16:42
6616,2023 Q3,-0.09,2.64,12.71,2026-07-02 05:16:42
6616,2023 Q4,-0.36,2.89,8.2,2026-07-02 05:16:42
6616,2024 Q1,0.26,3.1,13.66,2026-07-02 05:16:42
6616,2024 Q2,-1.22,2.96,11.32,2026-07-02 05:16:42
6616,2024 Q3,-0.52,2.64,6.5,2026-07-02 05:16:42
6616,2024 Q4,0.1,2.94,14.89,2026-07-02 05:16:42
6616,2025 Q1,0.28,2.99,14.75,2026-07-02 05:16:42
6616,2025 Q2,-0.49,2.09,8.17,2026-07-02 05:16:42
6616,2025 Q3,-0.03,2.5,11.9,2026-07-02 05:16:42
6616,2025 Q4,-0.36,2.7,9.52,2026-07-02 05:16:42
6616,2026 Q1,-0.52,2.12,6.11,2026-07-02 05:16:42
6617,2023 Q2,-0.37,0.01,-193.91,2026-07-02 05:16:42
6617,2023 Q3,-0.15,0.09,75.29,2026-07-02 05:16:42
6617,2023 Q4,-0.29,0.09,75.89,2026-07-02 05:16:42
6617,2024 Q1,-0.22,0.05,58.43,2026-07-02 05:16:42
6617,2024 Q2,-0.22,0.08,75.25,2026-07-02 05:16:42
6617,2024 Q3,-0.08,0.09,19.97,2026-07-02 05:16:42
6617,2024 Q4,-0.17,0.09,-30.57,2026-07-02 05:16:42
6617,2025 Q1,-0.09,0.08,71.12,2026-07-02 05:16:42
6617,2025 Q2,-0.16,0.09,72.6,2026-07-02 05:16:42
6617,2025 Q3,-0.29,0.12,81.55,2026-07-02 05:16:42
6617,2025 Q4,-0.38,0.08,55.56,2026-07-02 05:16:42
6617,2026 Q1,-0.32,0.09,67.99,2026-07-02 05:16:42
6620,2023 Q2,3.79,5.66,99.89,2026-07-02 10:21:18
6620,2023 Q3,1.07,2.4,99.86,2026-07-02 10:21:18
6620,2023 Q4,0.57,3.0,99.89,2026-07-02 10:21:18
6620,2024 Q1,0.83,2.17,99.86,2026-07-02 10:21:18
6620,2024 Q2,1.56,2.16,99.87,2026-07-02 10:21:18
6620,2024 Q4,2.54,3.98,99.86,2026-07-02 10:21:18
6620,2025 Q2,2.42,9.4,86.76,2026-07-02 10:21:18
6620,2025 Q3,1.34,4.9,78.48,2026-07-02 10:21:18
6620,2025 Q4,1.09,3.0,87.41,2026-07-02 10:21:18
6620,2026 Q1,0.46,2.1,81.2,2026-07-02 10:21:18
6624,2023 Q1,-0.59,0.42,11.53,2026-07-02 05:16:42
6624,2023 Q2,0.18,0.99,16.5,2026-07-02 05:16:42
6624,2023 Q3,0.71,1.28,22.91,2026-07-02 05:16:42
6624,2023 Q4,0.91,2.5,21.06,2026-07-02 05:16:42
6624,2024 Q1,-0.49,0.65,7.38,2026-07-02 05:16:42
6624,2024 Q2,-0.18,1.6,8.85,2026-07-02 05:16:42
6624,2024 Q3,0.02,1.33,16.76,2026-07-02 05:16:42
6624,2024 Q4,1.32,2.83,18.1,2026-07-02 05:16:42
6624,2025 Q1,-0.07,1.0,14.22,2026-07-02 05:16:42
6624,2025 Q2,-0.14,1.29,24.03,2026-07-02 05:16:42
6624,2025 Q3,0.18,1.35,12.81,2026-07-02 05:16:42
6624,2025 Q4,0.39,2.11,25.93,2026-07-02 05:16:42
6624,2026 Q1,0.05,0.9,23.65,2026-07-02 05:16:42
6626,2023 Q2,-2.19,1.42,64.33,2026-07-02 10:21:18
6626,2023 Q4,-0.87,2.2,52.61,2026-07-02 10:21:18
6626,2024 Q2,-0.79,1.16,53.66,2026-07-02 10:21:18
6626,2024 Q4,-7.51,1.03,59.35,2026-07-02 10:21:18
6629,2023 Q1,0.66,2.32,21.12,2026-07-02 05:16:42
6629,2023 Q2,1.38,2.96,21.89,2026-07-02 05:16:42
6629,2023 Q3,1.79,3.23,28.12,2026-07-02 05:16:42
6629,2023 Q4,0.83,3.33,22.07,2026-07-02 05:16:42
6629,2024 Q1,3.66,4.22,36.57,2026-07-02 05:16:42
6629,2024 Q2,2.49,3.56,33.08,2026-07-02 05:16:42
6629,2024 Q3,2.13,4.96,34.84,2026-07-02 05:16:42
6629,2024 Q4,3.21,3.45,24.4,2026-07-02 05:16:42
6629,2025 Q1,2.69,4.01,30.97,2026-07-02 05:16:42
6629,2025 Q2,-1.21,3.08,33.98,2026-07-02 05:16:42
6629,2025 Q3,2.8,4.43,26.48,2026-07-02 05:16:42
6629,2025 Q4,2.18,5.91,19.18,2026-07-02 05:16:42
6629,2026 Q1,3.58,6.97,21.59,2026-07-02 05:16:42
6637,2023 Q2,3.85,2.94,54.84,2026-07-02 05:16:42
6637,2023 Q3,1.0,1.5,57.01,2026-07-02 05:16:42
6637,2023 Q4,0.8,2.39,34.31,2026-07-02 05:16:42
6637,2024 Q1,2.1,1.71,49.92,2026-07-02 05:16:42
6637,2024 Q2,1.57,2.08,37.1,2026-07-02 05:16:42
6637,2024 Q3,1.79,2.4,34.26,2026-07-02 05:16:42
6637,2024 Q4,1.71,2.1,43.47,2026-07-02 05:16:42
6637,2025 Q1,1.32,1.25,49.74,2026-07-02 05:16:42
6637,2025 Q2,2.96,6.44,20.0,2026-07-02 05:16:42
6637,2025 Q3,1.51,1.45,48.79,2026-07-02 05:16:42
6637,2025 Q4,1.37,2.49,35.4,2026-07-02 05:16:42
6637,2026 Q1,1.01,1.9,31.56,2026-07-02 05:16:42
6641,2023 Q1,-0.12,3.53,34.76,2026-07-02 05:16:42
6641,2023 Q2,0.07,4.14,34.53,2026-07-02 05:16:42
6641,2023 Q3,0.47,4.42,32.86,2026-07-02 05:16:42
6641,2023 Q4,0.85,5.66,28.08,2026-07-02 05:16:42
6641,2024 Q1,0.6,4.07,31.66,2026-07-02 05:16:42
6641,2024 Q2,0.55,4.68,28.82,2026-07-02 05:16:42
6641,2024 Q3,0.23,4.9,28.2,2026-07-02 05:16:42
6641,2024 Q4,0.02,4.53,25.68,2026-07-02 05:16:42
6641,2025 Q1,0.0,4.06,28.27,2026-07-02 05:16:42
6641,2025 Q2,-0.16,4.34,32.17,2026-07-02 05:16:42
6641,2025 Q3,0.26,4.38,32.96,2026-07-02 05:16:42
6641,2025 Q4,0.35,4.84,32.4,2026-07-02 05:16:42
6641,2026 Q1,0.02,3.81,30.91,2026-07-02 05:16:42
6645,2023 Q2,-0.83,1.83,23.05,2026-07-02 10:21:18
6645,2023 Q3,-0.57,1.01,19.66,2026-07-02 10:21:18
6645,2023 Q4,-0.82,1.31,12.61,2026-07-02 10:21:18
6645,2024 Q1,-0.8,0.96,8.38,2026-07-02 10:21:18
6645,2024 Q2,-0.77,1.21,8.76,2026-07-02 10:21:18
6645,2024 Q3,-0.67,1.25,15.87,2026-07-02 10:21:18
6645,2024 Q4,-0.82,1.59,11.15,2026-07-02 10:21:18
6645,2025 Q1,-0.82,1.02,9.91,2026-07-02 10:21:18
6645,2025 Q2,-0.61,1.26,16.84,2026-07-02 10:21:18
6645,2025 Q3,-0.53,1.44,16.46,2026-07-02 10:21:18
6645,2025 Q4,-0.45,1.77,16.86,2026-07-02 10:21:18
6645,2026 Q1,-0.76,1.24,11.65,2026-07-02 10:21:18
6652,2023 Q2,-0.13,0.0,0.0,2026-07-02 10:21:18
6652,2023 Q4,-1.38,0.0,0.0,2026-07-02 10:21:18
6652,2024 Q2,-0.11,0.0,0.0,2026-07-02 10:21:18
6652,2024 Q4,-1.22,0.0,0.0,2026-07-02 10:21:18
6652,2025 Q2,-0.17,0.0,52.7,2026-07-02 10:21:18
6652,2025 Q4,-1.3,0.02,27.71,2026-07-02 10:21:18
6670,2023 Q1,5.42,70.87,22.81,2026-07-02 05:16:42
6670,2023 Q2,3.94,50.57,19.08,2026-07-02 05:16:42
6670,2023 Q3,3.55,52.25,23.19,2026-07-02 05:16:42
6670,2023 Q4,5.28,70.12,26.47,2026-07-02 05:16:42
6670,2024 Q1,7.01,63.7,26.17,2026-07-02 05:16:42
6670,2024 Q2,5.57,61.42,25.47,2026-07-02 05:16:42
6670,2024 Q3,6.09,70.25,26.7,2026-07-02 05:16:42
6670,2024 Q4,9.51,88.33,27.81,2026-07-02 05:16:42
6670,2025 Q1,8.83,84.8,26.08,2026-07-02 05:16:42
6670,2025 Q2,2.27,65.72,24.09,2026-07-02 05:16:42
6670,2025 Q3,3.49,58.95,24.07,2026-07-02 05:16:42
6670,2025 Q4,7.9,88.44,26.77,2026-07-02 05:16:42
6670,2026 Q1,6.96,84.69,24.0,2026-07-02 05:16:42
6671,2023 Q1,0.51,3.97,37.68,2026-07-02 05:16:42
6671,2023 Q2,0.89,5.18,39.0,2026-07-02 05:16:42
6671,2023 Q3,0.72,4.88,37.51,2026-07-02 05:16:42
6671,2023 Q4,0.76,5.02,40.25,2026-07-02 05:16:42
6671,2024 Q1,0.67,4.3,38.73,2026-07-02 05:16:42
6671,2024 Q2,0.85,5.33,36.6,2026-07-02 05:16:42
6671,2024 Q3,0.67,5.01,37.5,2026-07-02 05:16:42
6671,2024 Q4,0.99,5.75,38.54,2026-07-02 05:16:42
6671,2025 Q1,0.37,4.35,38.51,2026-07-02 05:16:42
6671,2025 Q2,0.48,5.28,38.06,2026-07-02 05:16:42
6671,2025 Q3,0.81,5.01,37.79,2026-07-02 05:16:42
6671,2025 Q4,0.72,5.32,37.85,2026-07-02 05:16:42
6671,2026 Q1,0.26,3.66,38.66,2026-07-02 05:16:42
6689,2023 Q1,0.32,21.82,11.85,2026-07-02 05:16:42
6689,2023 Q2,0.73,23.95,12.56,2026-07-02 05:16:42
6689,2023 Q3,0.7,24.7,13.35,2026-07-02 05:16:42
6689,2023 Q4,0.95,27.7,13.69,2026-07-02 05:16:42
6689,2024 Q1,0.41,27.12,11.54,2026-07-02 05:16:42
6689,2024 Q2,0.46,30.94,11.27,2026-07-02 05:16:42
6689,2024 Q3,0.88,33.38,10.23,2026-07-02 05:16:42
6689,2024 Q4,0.51,35.45,10.04,2026-07-02 05:16:42
6689,2025 Q1,0.57,31.99,10.57,2026-07-02 05:16:42
6689,2025 Q2,0.26,32.01,9.49,2026-07-02 05:16:42
6689,2025 Q3,0.31,30.0,9.61,2026-07-02 05:16:42
6689,2025 Q4,1.16,30.76,12.24,2026-07-02 05:16:42
6689,2026 Q1,0.53,29.99,9.88,2026-07-02 05:16:42
6690,2023 Q1,1.75,4.02,40.22,2026-07-02 05:16:42
6690,2023 Q2,2.07,4.47,39.52,2026-07-02 05:16:42
6690,2023 Q3,2.33,4.74,39.6,2026-07-02 05:16:42
6690,2023 Q4,2.51,5.21,39.74,2026-07-02 05:16:42
6690,2024 Q1,2.03,4.52,40.43,2026-07-02 05:16:42
6690,2024 Q2,2.54,5.3,40.33,2026-07-02 05:16:42
6690,2024 Q3,2.75,5.61,42.1,2026-07-02 05:16:42
6690,2024 Q4,2.81,6.04,42.71,2026-07-02 05:16:42
6690,2025 Q1,1.87,5.16,41.5,2026-07-02 05:16:42
6690,2025 Q2,2.5,5.98,42.75,2026-07-02 05:16:42
6690,2025 Q3,2.7,6.26,42.94,2026-07-02 05:16:42
6690,2025 Q4,3.15,6.92,42.44,2026-07-02 05:16:42
6690,2026 Q1,2.27,6.25,37.48,2026-07-02 05:16:42
6699,2023 Q2,-0.99,0.31,32.74,2026-07-02 10:21:18
6699,2023 Q4,-0.55,0.33,54.52,2026-07-02 10:21:18
6699,2024 Q2,0.32,0.66,55.18,2026-07-02 10:21:18
6699,2024 Q4,-0.63,0.32,41.11,2026-07-02 10:21:18
6699,2025 Q2,-1.93,0.29,29.0,2026-07-02 10:21:18
6720,2023 Q2,0.54,1.57,31.04,2026-07-02 05:16:42
6720,2023 Q4,1.96,2.04,46.19,2026-07-02 05:16:42
6720,2024 Q1,1.58,1.15,54.55,2026-07-02 05:16:42
6720,2024 Q2,1.72,1.46,49.54,2026-07-02 05:16:42
6720,2024 Q3,1.42,1.22,61.46,2026-07-02 05:16:42
6720,2024 Q4,1.89,1.27,62.1,2026-07-02 05:16:42
6720,2025 Q1,1.91,1.33,61.24,2026-07-02 05:16:42
6720,2025 Q2,0.24,1.23,55.56,2026-07-02 05:16:42
6720,2025 Q3,1.13,0.87,58.1,2026-07-02 05:16:42
6720,2025 Q4,0.91,0.93,46.26,2026-07-02 05:16:42
6720,2026 Q1,0.51,0.88,39.8,2026-07-02 05:16:42
6722,2023 Q2,0.18,20.61,17.22,2026-07-02 10:21:18
6722,2023 Q4,4.67,27.57,21.72,2026-07-02 10:21:18
6722,2024 Q2,1.59,25.21,18.24,2026-07-02 10:21:18
6722,2024 Q4,2.6,27.23,19.58,2026-07-02 10:21:18
6722,2025 Q1,0.48,12.99,17.31,2026-07-02 10:21:18
6722,2025 Q2,1.49,13.03,23.26,2026-07-02 10:21:18
6722,2025 Q3,0.54,12.2,21.35,2026-07-02 10:21:18
6722,2025 Q4,0.88,12.76,25.13,2026-07-02 10:21:18
6722,2026 Q1,0.34,12.39,20.58,2026-07-02 10:21:18
6725,2023 Q2,6.77,11.45,26.84,2026-07-02 10:21:18
6725,2023 Q4,15.64,16.63,29.76,2026-07-02 10:21:18
6725,2024 Q2,7.15,15.03,27.37,2026-07-02 10:21:18
6725,2024 Q4,18.68,16.51,34.01,2026-07-02 10:21:18
6725,2025 Q1,2.53,7.02,21.17,2026-07-02 10:21:18
6725,2025 Q2,1.11,9.81,19.86,2026-07-02 10:21:18
6725,2025 Q3,4.45,11.06,23.0,2026-07-02 10:21:18
6725,2025 Q4,4.89,10.27,28.23,2026-07-02 10:21:18
6725,2026 Q1,2.59,9.38,23.31,2026-07-02 10:21:18
6728,2023 Q1,2.19,6.11,35.82,2026-07-02 05:16:42
6728,2023 Q2,2.62,7.59,36.96,2026-07-02 05:16:42
6728,2023 Q3,1.86,6.5,34.32,2026-07-02 05:16:42
6728,2023 Q4,3.61,7.13,39.3,2026-07-02 05:16:42
6728,2024 Q1,1.58,6.37,35.05,2026-07-02 05:16:42
6728,2024 Q2,3.54,9.21,37.88,2026-07-02 05:16:42
6728,2024 Q3,3.13,9.7,36.78,2026-07-02 05:16:42
6728,2024 Q4,3.39,9.83,38.51,2026-07-02 05:16:42
6728,2025 Q1,2.69,9.81,35.67,2026-07-02 05:16:42
6728,2025 Q2,3.1,14.36,32.8,2026-07-02 05:16:42
6728,2025 Q3,2.02,10.13,36.37,2026-07-02 05:16:42
6728,2025 Q4,1.96,13.05,31.03,2026-07-02 05:16:42
6728,2026 Q1,1.97,10.62,36.94,2026-07-02 05:16:42
6730,2023 Q2,0.88,2.16,49.29,2026-07-02 10:21:18
6730,2023 Q4,2.0,2.44,46.1,2026-07-02 10:21:18
6730,2024 Q2,1.15,2.3,49.09,2026-07-02 10:21:18
6730,2024 Q4,2.13,2.25,48.37,2026-07-02 10:21:18
6730,2025 Q1,0.54,1.16,48.02,2026-07-02 10:21:18
6730,2025 Q2,0.48,1.22,49.96,2026-07-02 10:21:18
6730,2025 Q3,0.64,1.26,47.48,2026-07-02 10:21:18
6730,2025 Q4,0.48,1.24,48.3,2026-07-02 10:21:18
6730,2026 Q1,0.44,1.15,47.97,2026-07-02 10:21:18
6739,2023 Q2,1.33,1.27,58.99,2026-07-02 05:16:42
6739,2023 Q4,2.56,1.28,62.66,2026-07-02 05:16:42
6739,2024 Q1,0.88,0.73,56.27,2026-07-02 05:16:42
6739,2024 Q2,2.48,1.0,54.79,2026-07-02 05:16:42
6739,2024 Q3,1.77,1.1,59.94,2026-07-02 05:16:42
6739,2024 Q4,1.76,1.27,62.71,2026-07-02 05:16:42
6739,2025 Q1,2.7,1.48,65.09,2026-07-02 05:16:42
6739,2025 Q2,3.03,1.8,62.45,2026-07-02 05:16:42
6739,2025 Q3,4.4,2.23,66.48,2026-07-02 05:16:42
6739,2025 Q4,6.0,2.56,68.05,2026-07-02 05:16:42
6739,2026 Q1,5.76,2.84,68.38,2026-07-02 05:16:42
6741,2023 Q1,0.64,3.24,73.6,2026-07-02 05:16:42
6741,2023 Q2,0.84,3.25,73.86,2026-07-02 05:16:42
6741,2023 Q3,0.97,3.24,73.21,2026-07-02 05:16:42
6741,2023 Q4,0.92,4.17,78.24,2026-07-02 05:16:42
6741,2024 Q1,1.02,3.72,73.71,2026-07-02 05:16:42
6741,2024 Q2,1.0,3.84,73.82,2026-07-02 05:16:42
6741,2024 Q3,0.88,3.81,72.72,2026-07-02 05:16:42
6741,2024 Q4,1.32,4.81,76.72,2026-07-02 05:16:42
6741,2025 Q1,1.15,4.12,73.43,2026-07-02 05:16:42
6741,2025 Q2,0.82,4.23,71.87,2026-07-02 05:16:42
6741,2025 Q3,0.99,4.22,72.83,2026-07-02 05:16:42
6741,2025 Q4,1.45,5.5,77.74,2026-07-02 05:16:42
6741,2026 Q1,1.15,5.41,74.2,2026-07-02 05:16:42
6747,2023 Q1,2.22,1.96,68.17,2026-07-02 10:21:18
6747,2023 Q2,1.58,1.57,64.43,2026-07-02 10:21:18
6747,2023 Q3,3.77,2.35,70.99,2026-07-02 10:21:18
6747,2023 Q4,0.67,1.6,63.86,2026-07-02 10:21:18
6747,2024 Q1,2.05,1.9,65.94,2026-07-02 10:21:18
6747,2024 Q2,0.98,1.67,64.29,2026-07-02 10:21:18
6747,2024 Q3,1.88,2.29,68.79,2026-07-02 10:21:18
6747,2024 Q4,0.6,1.8,62.67,2026-07-02 10:21:18
6747,2025 Q1,1.43,2.06,69.29,2026-07-02 10:21:18
6747,2025 Q2,-1.64,1.62,57.03,2026-07-02 10:21:18
6747,2025 Q3,2.12,2.17,68.7,2026-07-02 10:21:18
6754,2023 Q1,0.57,7.89,23.83,2026-07-02 05:16:42
6754,2023 Q2,0.41,9.94,20.35,2026-07-02 05:16:42
6754,2023 Q3,2.02,13.62,24.17,2026-07-02 05:16:42
6754,2023 Q4,1.25,15.08,21.24,2026-07-02 05:16:42
6754,2024 Q1,0.9,11.4,19.56,2026-07-02 05:16:42
6754,2024 Q2,2.43,13.65,27.38,2026-07-02 05:16:42
6754,2024 Q3,1.67,14.25,21.52,2026-07-02 05:16:42
6754,2024 Q4,1.4,11.77,25.61,2026-07-02 05:16:42
6754,2025 Q1,0.29,7.21,21.19,2026-07-02 05:16:42
6754,2025 Q2,0.5,9.8,20.93,2026-07-02 05:16:42
6754,2025 Q3,1.49,10.3,24.23,2026-07-02 05:16:42
6754,2025 Q4,1.12,7.99,29.24,2026-07-02 05:16:42
6754,2026 Q1,0.12,6.02,22.86,2026-07-02 05:16:42
6757,2023 Q1,1.07,25.86,29.87,2026-07-02 05:16:42
6757,2023 Q2,0.8,28.87,25.56,2026-07-02 05:16:42
6757,2023 Q3,1.3,35.76,30.16,2026-07-02 05:16:42
6757,2023 Q4,1.1,34.19,24.81,2026-07-02 05:16:42
6757,2024 Q1,1.92,42.47,35.85,2026-07-02 05:16:42
6757,2024 Q2,1.5,39.68,28.89,2026-07-02 05:16:42
6757,2024 Q3,2.1,44.22,32.5,2026-07-02 05:16:42
6757,2024 Q4,0.64,37.86,27.38,2026-07-02 05:16:42
6757,2025 Q1,2.05,46.29,34.77,2026-07-02 05:16:42
6757,2025 Q2,1.21,38.25,24.97,2026-07-02 05:16:42
6757,2025 Q3,1.03,41.33,24.67,2026-07-02 05:16:42
6757,2025 Q4,1.09,43.11,25.31,2026-07-02 05:16:42
6757,2026 Q1,2.91,55.38,40.68,2026-07-02 05:16:42
6763,2023 Q1,5.09,3.82,41.87,2026-07-02 05:16:42
6763,2023 Q2,5.15,3.76,42.35,2026-07-02 05:16:42
6763,2023 Q3,5.53,3.88,41.73,2026-07-02 05:16:42
6763,2023 Q4,5.89,4.03,42.97,2026-07-02 05:16:42
6763,2024 Q1,4.72,3.86,41.96,2026-07-02 05:16:42
6763,2024 Q2,4.33,3.77,41.94,2026-07-02 05:16:42
6763,2024 Q3,0.52,4.11,40.19,2026-07-02 05:16:42
6763,2024 Q4,0.51,4.29,40.68,2026-07-02 05:16:42
6763,2025 Q1,0.61,4.05,41.94,2026-07-02 05:16:42
6763,2025 Q2,0.55,4.23,42.84,2026-07-02 05:16:42
6763,2025 Q3,2.67,4.46,41.72,2026-07-02 05:16:42
6763,2025 Q4,0.38,4.7,40.52,2026-07-02 05:16:42
6763,2026 Q1,0.55,4.57,41.94,2026-07-02 05:16:42
6764,2023 Q2,0.73,5.56,38.69,2026-07-02 10:21:18
6764,2023 Q4,0.54,5.83,39.0,2026-07-02 10:21:18
6764,2024 Q2,-0.2,5.56,38.28,2026-07-02 10:21:18
6764,2024 Q4,0.74,5.77,38.12,2026-07-02 10:21:18
6764,2025 Q2,0.45,4.72,41.34,2026-07-02 10:21:18
6768,2023 Q1,0.23,33.66,13.93,2026-07-02 05:16:42
6768,2023 Q2,1.28,38.63,16.98,2026-07-02 05:16:42
6768,2023 Q3,0.42,29.51,16.44,2026-07-02 05:16:42
6768,2023 Q4,0.85,40.27,18.78,2026-07-02 05:16:42
6768,2024 Q1,1.73,40.12,20.16,2026-07-02 05:16:42
